Source,Target,Year,Weight,Keywords
7005762608,7101833786,2014,7,"['Coronary computed tomography angiography', 'Fractional flow reserve', 'Intermediate coronary stenosis', 'computed tomography', 'coronary angiography', 'coronary artery disease', 'intravascular ultrasound', 'Adventitia', 'Atherosclerosis', 'Computed tomography', 'Coronary angiography', 'Coronary artery disease', 'Intravascular ultrasound', 'cardiovascular magnetic resonance', 'intramyocardial hemorrhage', 'myocardial infarction', 'platelet reactivity', 'ST-segment elevation', 'Congenital', 'Coronary artery anomaly', 'Coronary computed tomography angiography', 'Right atrium', '', 'Acute myocardial infarction', 'Delayed enhancement', 'Infarct-related artery', 'Late gadolinium enhancement', 'Patency', 'Percutaneous coronary intervention', 'Transmurality']"
7005762608,7101833786,2015,1,"['Coronary angiography', 'Coronary artery disease', 'Coronary tomographic angiography', 'Multi-detector computed tomography']"
7005762608,7101833786,2016,1,['']
7005762608,7101833786,2018,3,"['Mitral stenosis', 'Percutaneous mitral balloon valvuloplasty', 'Atrial appendage', 'Atrial fibrillation', 'Platelet aggregation inhibitors', 'Thromboembolism', 'Thrombosis', 'Computed tomography', 'Coronary artery disease', 'Coronary computed tomography angiography', 'Invasive coronary angiography', 'Percutaneous coronary intervention']"
7101833786,7005482361,2007,1,['']
7101833786,7005482361,2008,1,"['Geographical variation', 'Health care provision', 'Revascularisation rates', 'Stable angina']"
26663228500,35228017800,2005,2,"['ATLAS', 'Beam', 'Detector', 'Micro-strip', 'Silicon', 'Test', 'Application specific integrated circuits', 'Binary readout', 'Front-end electronics', 'Quality assurance', 'Radiation damage', 'Silicon strip detectors', 'Tracking detectors']"
26663228500,35228017800,2008,1,"['Detector control systems (detector and experiment monitoring and slow-control systems, architecture, hardware, algorithms, databases)', 'Large detector systems for particle and astroparticle physics', 'Solid state detectors']"
26663228500,35351557000,2005,2,"['ATLAS', 'Beam', 'Detector', 'Micro-strip', 'Silicon', 'Test', 'Application specific integrated circuits', 'Binary readout', 'Front-end electronics', 'Quality assurance', 'Radiation damage', 'Silicon strip detectors', 'Tracking detectors']"
26663228500,35351557000,2016,2,"['', 'Inspection with x-rays; X-ray fluorescence (XRF) systems', 'Micropattern gaseous detectors (MSGC, GEM, THGEM, RETHGEM, MHSP, MICROPIC, MICROMEGAS, InGrid, etc)']"
26663228500,35351557000,2017,3,"['CMOS readout of gaseous detectors', 'Front-end electronics for detector readout', 'VLSI circuits', 'Charge transport and multiplication in gas', 'Gaseous imaging and tracking detectors', 'Micropattern gaseous detectors (MSGC, GEM, THGEM, RETHGEM, MHSP, MICROPIC, MICROMEGAS, InGrid, etc)', 'X-ray detectors', 'CMOS readout of gaseous detectors', 'Front-end electronics for detector readout', 'VLSI circuits']"
35228017800,35351557000,2005,2,"['ATLAS', 'Beam', 'Detector', 'Micro-strip', 'Silicon', 'Test', 'Application specific integrated circuits', 'Binary readout', 'Front-end electronics', 'Quality assurance', 'Radiation damage', 'Silicon strip detectors', 'Tracking detectors']"
35313369100,57202556475,2002,1,['']
35313369100,57202556475,2003,1,['']
35313369100,57202556475,2004,2,"['', '']"
35313369100,57202556475,2005,1,['']
35313369100,57202556475,2006,3,"['', '', '']"
35313369100,57202557646,2002,1,['']
35313369100,57202557646,2003,1,['']
35313369100,57202557646,2004,2,"['', '']"
35313369100,57202557646,2005,1,['']
35313369100,57202557646,2006,3,"['', '', '']"
35313369100,55340891400,2002,1,['']
35313369100,55340891400,2003,1,['']
35313369100,55340891400,2004,4,"['', '', '', '']"
35313369100,55340891400,2006,1,['']
35313369100,56978897300,2002,1,['']
35313369100,56978897300,2003,1,['']
35313369100,56978897300,2004,2,"['', '']"
35313369100,56978897300,2005,1,['']
35313369100,56978897300,2006,3,"['', '', '']"
35313369100,7003443189,2002,1,['']
35313369100,7003443189,2003,1,['']
35313369100,7003443189,2004,2,"['', '']"
35313369100,7003443189,2005,1,['']
35313369100,7003443189,2006,3,"['', '', '']"
57202556475,57202557646,2000,1,['']
57202556475,57202557646,2002,3,"['', '', '']"
57202556475,57202557646,2003,1,['']
57202556475,57202557646,2004,2,"['', '']"
57202556475,57202557646,2005,1,['']
57202556475,57202557646,2006,3,"['', '', '']"
57202556475,55340891400,2002,3,"['', '', '']"
57202556475,55340891400,2003,1,['']
57202556475,55340891400,2004,4,"['', '', '', '']"
57202556475,55340891400,2006,1,['']
57202556475,56978897300,2002,3,"['', '', '']"
57202556475,56978897300,2003,1,['']
57202556475,56978897300,2004,2,"['', '']"
57202556475,56978897300,2005,1,['']
57202556475,56978897300,2006,3,"['', '', '']"
57202556475,7003443189,2002,3,"['', '', '']"
57202556475,7003443189,2003,1,['']
57202556475,7003443189,2004,2,"['', '']"
57202556475,7003443189,2005,1,['']
57202556475,7003443189,2006,3,"['', '', '']"
57202557646,55340891400,2001,1,['']
57202557646,55340891400,2002,2,"['', '']"
57202557646,55340891400,2003,1,['']
57202557646,55340891400,2004,2,"['', '']"
57202557646,55340891400,2006,1,['']
57202557646,56978897300,2002,2,"['', '']"
57202557646,56978897300,2003,1,['']
57202557646,56978897300,2004,2,"['', '']"
57202557646,56978897300,2005,1,['']
57202557646,56978897300,2006,3,"['', '', '']"
57202557646,7003443189,2001,1,['']
57202557646,7003443189,2002,2,"['', '']"
57202557646,7003443189,2003,1,['']
57202557646,7003443189,2004,2,"['', '']"
57202557646,7003443189,2005,1,['']
57202557646,7003443189,2006,3,"['', '', '']"
55340891400,56978897300,2002,2,"['', '']"
55340891400,56978897300,2003,1,['']
55340891400,56978897300,2004,2,"['', '']"
55340891400,56978897300,2006,1,['']
55340891400,7003443189,2001,1,['']
55340891400,7003443189,2002,2,"['', '']"
55340891400,7003443189,2003,1,['']
55340891400,7003443189,2004,2,"['', '']"
55340891400,7003443189,2006,1,['']
56978897300,7003443189,2002,2,"['', '']"
56978897300,7003443189,2003,1,['']
56978897300,7003443189,2004,2,"['', '']"
56978897300,7003443189,2005,1,['']
56978897300,7003443189,2006,3,"['', '', '']"
7006067236,7005909244,2004,1,['']
7006067236,7005909244,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,7005909244,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1987,2,"['', '']"
7006067236,8790525200,1991,1,['']
7006067236,8790525200,1993,1,['']
7006067236,8790525200,1990,1,['']
7006067236,8790525200,1989,1,"['Inelastic scattering', 'many-particle final states (energy&gt;10 GeV)']"
7006067236,8790525200,1988,1,['']
7006067236,8790525200,1981,1,['']
7006067236,8790525200,1977,1,['']
7006067236,8790525200,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1980,1,['']
7006067236,8790525200,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,35227743700,2005,1,"['Afterglows', 'CCD cameras', 'Detectors', 'Gamma Ray Bursts', 'GRB', 'Optical flashes', 'Robotic telescopes']"
7006067236,35227743700,2006,1,"['Afterglows', 'Detectors', 'Gamma Ray Bursts (GRB)', 'Optical flashes', 'Robotic telescopes', 'Sky survey']"
7005909244,8790525200,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
6505572367,8790525200,2006,1,['']
6505572367,8790525200,2008,1,['']
7006067236,7005909244,2004,1,['']
7006067236,7005909244,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,7005909244,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1987,2,"['', '']"
7006067236,8790525200,1991,1,['']
7006067236,8790525200,1993,1,['']
7006067236,8790525200,1990,1,['']
7006067236,8790525200,1989,1,"['Inelastic scattering', 'many-particle final states (energy&gt;10 GeV)']"
7006067236,8790525200,1988,1,['']
7006067236,8790525200,1981,1,['']
7006067236,8790525200,1977,1,['']
7006067236,8790525200,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1980,1,['']
7006067236,8790525200,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,6701834639,1987,2,"['', '']"
7006067236,6701834639,1991,1,['']
7006067236,6701834639,1974,1,['']
7006067236,6701834639,1990,1,['']
7006067236,6701834639,1973,1,['']
7006067236,6701834639,1989,1,"['Inelastic scattering', 'many-particle final states (energy&gt;10 GeV)']"
7006067236,6701834639,1988,1,['']
7006067236,6701834639,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,35227743700,2005,1,"['Afterglows', 'CCD cameras', 'Detectors', 'Gamma Ray Bursts', 'GRB', 'Optical flashes', 'Robotic telescopes']"
7006067236,35227743700,2006,1,"['Afterglows', 'Detectors', 'Gamma Ray Bursts (GRB)', 'Optical flashes', 'Robotic telescopes', 'Sky survey']"
7005909244,8790525200,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,6701834639,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8790525200,6701834639,1987,2,"['', '']"
8790525200,6701834639,1985,1,['']
8790525200,6701834639,1991,1,['']
8790525200,6701834639,1990,1,['']
8790525200,6701834639,1995,1,['']
8790525200,6701834639,1986,1,['']
8790525200,6701834639,1993,1,['']
8790525200,6701834639,1989,1,"['Inelastic scattering', 'many-particle final states (energy&gt;10 GeV)']"
8790525200,6701834639,1988,1,['']
8790525200,6701834639,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
6701834639,35227743700,2007,1,"['Computer networks', 'Distributed computing']"
6701834639,35227743700,2012,1,"['Distributed computing', 'gLite', 'Grid', 'High Energy Physics', 'LHC', 'Middleware', 'Tier-2', 'WLCG']"
8791859100,35227743700,2008,1,"['Grid technologies', 'Interactivity', 'Parallel computing on the grid', 'Visualization']"
7006067236,7005909244,2004,1,['']
7006067236,7005909244,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,7005909244,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1987,2,"['', '']"
7006067236,8790525200,1991,1,['']
7006067236,8790525200,1993,1,['']
7006067236,8790525200,1990,1,['']
7006067236,8790525200,1989,1,"['Inelastic scattering', 'many-particle final states (energy&gt;10 GeV)']"
7006067236,8790525200,1988,1,['']
7006067236,8790525200,1981,1,['']
7006067236,8790525200,1977,1,['']
7006067236,8790525200,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1980,1,['']
7006067236,8790525200,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,8791919400,1996,1,['']
7006067236,8791919400,1997,1,['']
7006067236,8791919400,1998,1,['']
7006067236,8791919400,1999,2,"['', '']"
7006067236,8791919400,2000,2,"['', '']"
7006067236,8791919400,1993,1,['']
7006067236,8791919400,2003,1,"['Gas gain', 'Ionisation detectors', 'RPC', 'SF 6']"
7006067236,8791919400,2004,2,"['Bakelite', 'Gas gain', 'Ionisation detectors', 'Noise', 'RPC', 'SF 6', '']"
7006067236,8791919400,1995,1,['']
7006067236,8791919400,2007,1,"['CERN', 'CMS', 'Data acquisition', 'FPGA', 'LHC', 'Muon trigger', 'Readout', 'RPC']"
7006067236,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,35227743700,2005,1,"['Afterglows', 'CCD cameras', 'Detectors', 'Gamma Ray Bursts', 'GRB', 'Optical flashes', 'Robotic telescopes']"
7006067236,35227743700,2006,1,"['Afterglows', 'Detectors', 'Gamma Ray Bursts (GRB)', 'Optical flashes', 'Robotic telescopes', 'Sky survey']"
7005909244,8790525200,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7005909244,8791919400,2004,1,['']
7005909244,8791919400,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,1995,1,['']
8790525200,8791919400,1993,1,['']
8790525200,8791919400,2007,1,"['Diagnostics', 'Distributed multichannel system', 'FPGA', 'HEP experiment', 'LHC', 'Monitoring', 'Parametrized hardware algorithm', 'Synchronization']"
8790525200,8791919400,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
8790525200,8791919400,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
8790525200,8791919400,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,7005909244,2004,1,['']
7006067236,7005909244,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,7005909244,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1987,2,"['', '']"
7006067236,8790525200,1991,1,['']
7006067236,8790525200,1993,1,['']
7006067236,8790525200,1990,1,['']
7006067236,8790525200,1989,1,"['Inelastic scattering', 'many-particle final states (energy&gt;10 GeV)']"
7006067236,8790525200,1988,1,['']
7006067236,8790525200,1981,1,['']
7006067236,8790525200,1977,1,['']
7006067236,8790525200,2009,2,"['CMS', 'Resistive plate chamber', 'RPC efficiency', 'RPC noise', 'CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7006067236,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
7006067236,8790525200,1980,1,['']
7006067236,8790525200,2015,2,"['Diagnostic', 'FPGA', 'Gateware', 'Object oriented hardware', 'Reconfigurable electronic', 'Software model', 'CMS', 'Ethernet', 'FPGA', 'IPBus', 'Serial transmission']"
7006067236,35227743700,2005,1,"['Afterglows', 'CCD cameras', 'Detectors', 'Gamma Ray Bursts', 'GRB', 'Optical flashes', 'Robotic telescopes']"
7006067236,35227743700,2006,1,"['Afterglows', 'Detectors', 'Gamma Ray Bursts (GRB)', 'Optical flashes', 'Robotic telescopes', 'Sky survey']"
7005909244,8790525200,2009,1,"['CMS', 'MTCC', 'Resistive Plate Chamber', 'RPC']"
7005909244,8790525200,2010,2,"['CMS', 'Detectors', 'LHC', 'Muon system', 'RPC', 'RPC']"
6602672964,7004328773,2007,2,"['Gelatinase B', 'Macrophages', 'Mast cells', 'Metalloproteinase 9', 'Peritoneal inflammation', 'Resident leukocytes', 'Amoebocytes', 'Coelomocytes', 'Confocal microscopy', 'Eleocytes', 'Flow cytometry', 'Neutral red', 'Riboflavin']"
6602672964,7004328773,2008,3,"['Cytokine', 'Inflammation', 'Morphine', 'Peritonitis', 'Riboflavin', 'Swiss mice', 'Zymosan', 'Mast cells', 'MCP-1', 'Peritoneal inflammation', 'Peritonitis', 'Vasopermeability', 'IL-10', 'Lymphocytes', 'NO', 'Peritoneal inflammation', 'Zymosan']"
6602672964,7004328773,2009,4,"['Gelatinase b', 'Macrophages', 'Mast cells', 'Peritoneal inflammation', 'Apoptosis', 'Cyclooxygenase', 'Matrix metalloproteinase-9', 'Peritoneal inflammation', 'Prostaglandin D 2', 'Prostaglandin E 2', 'Caspase-3', 'COX-1', 'Gelatinase B', 'Leukocytes', 'Matrix metalloproteinase-9', 'Peritoneal inflammation', 'Peritonitis', 'Cyclooxygenase', 'Peritoneal inflammation', 'Prostaglandins', 'Resident peritoneal leukocytes']"
6602672964,7004328773,2010,1,"['Apoptosis', 'Macrophages', 'Necrosis', 'Neutrophils', 'Peritoneal inflammation', 'Peritoneal leukocytes']"
6602672964,7004328773,2011,1,"['B vitamins', 'Inflammation', 'Peritonitis', 'Riboflavin', 'Zymosan']"
7103377053,57194529979,2008,1,['']
7103377053,57194529979,2010,1,"['ARIA', 'asthma', 'EAACI', 'EFA', 'IPCRG', 'rhinitis']"
7103377053,57194529979,2012,2,"['allergy', 'asthma', 'inhalant', 'rhinitis', 'skin prick test', 'allergy', 'asthma', 'public health', 'rhinitis', 'risk factors', 'specific immunotherapy']"
7103377053,57194529979,2018,1,"['Activity', 'ARIA', 'MASK', 'Rhinitis', 'Work productivity', 'WPAI-AS']"
7103377053,7006421186,2002,1,"['Airway inflammation', 'Asthma therapy', 'Glucocorticosteroids', 'Teukotriene modifiers']"
7103377053,7006421186,2009,1,"['Allergic rhinitis', 'Asthma', 'Diagnosis', 'Guidelines', 'Therapy']"
7103377053,7006421186,2010,1,"['ARIA', 'asthma', 'EAACI', 'EFA', 'IPCRG', 'rhinitis']"
7103377053,7006421186,2012,1,"['allergy', 'asthma', 'public health', 'rhinitis', 'risk factors', 'specific immunotherapy']"
7103377053,7006421186,2015,1,"['Asthma', 'Asthma control', 'Bronchodilators', 'Difficult-to-treat asthma']"
7103377053,7006421186,2018,1,"['Activity', 'ARIA', 'MASK', 'Rhinitis', 'Work productivity', 'WPAI-AS']"
57194529979,7006421186,2007,1,['']
57194529979,7006421186,2010,2,"['Aspirin test', 'Diagnosis of allergy', 'Nasal provocation test', 'ARIA', 'asthma', 'EAACI', 'EFA', 'IPCRG', 'rhinitis']"
57194529979,7006421186,2011,1,"['Efficacy', 'Grass pollen', 'High-dose preparation', 'Medication score', 'Safety', 'Sublingual immunotherapy', 'Sustained efficacy', 'Symptom score', 'Well days']"
57194529979,7006421186,2012,1,"['allergy', 'asthma', 'public health', 'rhinitis', 'risk factors', 'specific immunotherapy']"
57194529979,7006421186,2013,2,"['', 'Atopic dermatitis', 'Genetics', 'HLA-C', 'Killer cell immunoglobulin-like receptor']"
57194529979,7006421186,2014,1,['']
57194529979,7006421186,2015,1,['']
57194529979,7006421186,2017,1,"['Allergic rhinitis', 'practice guideline']"
57194529979,7006421186,2018,3,"['Activity', 'ARIA', 'MASK', 'Rhinitis', 'Work productivity', 'WPAI-AS', 'Acute urticaria', 'Angioedema', 'Chronic urticaria', 'Epidemiology', 'Questionnaire-based survey', '']"
6505572367,26663228500,2005,2,"['ATLAS', 'Beam', 'Detector', 'Micro-strip', 'Silicon', 'Test', 'Application specific integrated circuits', 'Binary readout', 'Front-end electronics', 'Quality assurance', 'Radiation damage', 'Silicon strip detectors', 'Tracking detectors']"
6505572367,26663228500,2012,1,"['Detector grounding', 'Large detector systems for particle and astroparticle physics', 'Si microstrip and pad detectors']"
6505572367,35228017800,2005,2,"['ATLAS', 'Beam', 'Detector', 'Micro-strip', 'Silicon', 'Test', 'Application specific integrated circuits', 'Binary readout', 'Front-end electronics', 'Quality assurance', 'Radiation damage', 'Silicon strip detectors', 'Tracking detectors']"
6505572367,35227278200,2005,2,"['ATLAS', 'Beam', 'Detector', 'Micro-strip', 'Silicon', 'Test', 'Application specific integrated circuits', 'Binary readout', 'Front-end electronics', 'Quality assurance', 'Radiation damage', 'Silicon strip detectors', 'Tracking detectors']"
