Id,Name,Country,City,University,Citations
8546457000,Rousseau David,France,Orsay,Laboratoire de l'Accelerateur Lineaire,44553
16019601700,Jézéquel Stephane,France,Grenoble,Universite Grenoble Alpes,39071
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35226995100,Bomben Marco,France,Paris,Universite Paris Sorbonne - Paris IV,39659
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227516500,Laplace Sandrine,France,Paris,Universite Paris Sorbonne - Paris IV,38955
35227785300,Pallin Dominique,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,46733
35227857000,Roos L.,France,Paris,Universite Paris Sorbonne - Paris IV,49277
35227983700,Schwindling J.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,40944
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35273234200,Ocariz José,France,Paris,Universite Paris Sorbonne - Paris IV,52634
35278272300,Escalier Marc,France,Orsay,Laboratoire de l'Accelerateur Lineaire,39651
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
36124235000,Trocmé Benjamin,France,Grenoble,Universite Grenoble Alpes,38337
36148386200,Schwemling Ph H.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,38140
45261037300,Giraud Pierre François,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39805
55856929200,Marchiori Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,51365
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
56261416800,Monnier Emmanuel,France,Marseille,Centre de Physique des Particules de Marseille,38302
56978875400,Simion S.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,35660
57203051099,Kado Marumi M.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,47639
7003288163,Bonnefoi Herve´ R.,France,Bordeaux,Universite de Bordeaux,1939
7004375802,Mauriac Louis,France,Bordeaux,Institut Bergonie,9619
7403559161,Hill Catherine,France,Villejuif,Institut de Cancerologie Gustave Roussy,1378
35226930400,Bachacou Henri,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39751
35227157400,Donini Julien,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,41351
35227159800,De Cecco Sandro D.,France,Paris,Universite Paris Sorbonne - Paris IV,44650
56808144900,Crescioli Francesco,France,Paris,Universite Paris Sorbonne - Paris IV,39761
56978862300,Mastrandrea Paolo,France,Grenoble,Universite Grenoble Alpes,38553
35227163700,Feligioni Lorenzo,France,Marseille,Centre de Physique des Particules de Marseille,36556
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227501700,Levêque J.,France,Grenoble,Universite Grenoble Alpes,33470
35227670800,Lounis Abdenour,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38837
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35232379300,Calvet Samuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36966
55421083400,Tóth J. J.,France,Marseille,Centre de Physique des Particules de Marseille,43685
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
56978916200,Makovec Nikola,France,Orsay,Laboratoire de l'Accelerateur Lineaire,34124
56978917300,Busato Emmanuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36611
57202567576,Crépé-Renaudin Sabine,France,Grenoble,Universite Grenoble Alpes,38982
57203051099,Kado Marumi M.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,47639
7102554796,Sarasin Alain R.,France,Saint-Aubin,Universite Paris Saclay,1906
7202882259,Morel Fabrice,France,Rennes,Universite de Rennes 1,797
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35232379300,Calvet Samuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36966
55169859700,Gris Ph L.Y.,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,41849
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
57202567576,Crépé-Renaudin Sabine,France,Grenoble,Universite Grenoble Alpes,38982
6506176503,Carbonniere Philippe,France,Pau,Universite de Pau et des Pays de L'Adour,404
6602091733,Ciofïni Ilaria,France,Paris,Institut de Recherche de Chimie Paris,5275
6603948601,Ellinger Yves,France,Lyon,Laboratoire de Chimie,408
6701437121,Subra Robert,France,Grenoble,Universite Grenoble Alpes,0
7003781230,Pouchan Claude,France,Pau,Universite de Pau et des Pays de L'Adour,1130
7006208965,Adamo Carlo,France,Paris,Ecole Nationale Superieure de Chimie de Paris,10473
7006733693,Arnaud Roger,France,Paris,CNRS Centre National de la Recherche Scientifique,0
7102045633,Grand André,France,Grenoble,Univ. Greboble Alpes,624
15758208800,Piani Giovanni,France,Saint-Aubin,Universite Paris-Saclay,304
16034911600,Douady Jérôme,France,Grenoble,CISI,0
22961273700,Gustavsson Thomas,France,Saint-Aubin,Universite Paris-Saclay,1342
24549412400,Brunel Yvon,France,Grenoble,Universite Grenoble Alpes,0
53865225200,Latouche Camille,France,Nantes,Institut des Materiaux Jean Rouxel,608
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
6603841548,Juillot P.,France,Strasbourg,Universite de Strasbourg,874
6701856410,Ouraou Ahmimed,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,45855
7004537381,Di Ciaccio Lucia,France,Grenoble,Universite Grenoble Alpes,44381
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35278176800,Boonekamp Maarten,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39951
56978782700,Todorov T.,France,Chambery,Universite Savoie Mont Blanc,38888
56978846100,Nicolaidou Rosy,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,42277
57202559221,Djama F.,France,Marseille,Centre de Physique des Particules de Marseille,38435
6701502772,Chapurlat Roland D.,France,Lyon Lyon,Hopital Edouard Herriot,3572
6701635571,Gineyts Évelyne,France,Villeurbanne,Universite Claude Bernard Lyon 1,512
35918040600,Delmas Pierre Dominique,France,Paris,Inserm,9076
56212505300,Steg Philippe Gabriel,France,Paris,Hopital Bichat-Claude-Bernard AP-HP,80802
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
23494961300,Blöch Daniel,France,Strasbourg,Universite de Strasbourg,52275
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35227026700,Chierici Roberto,France,Villeurbanne,Universite Claude Bernard Lyon 1,42608
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35278394100,Paganini Pascal,France,Saint-Aubin,Universite Paris Saclay,38390
7004642750,Ille B.,France,Villeurbanne,Universite Claude Bernard Lyon 1,38648
24299427000,Mirabito Laurent,France,Villeurbanne,Universite Claude Bernard Lyon 1,43540
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227190700,El Mamouni Houmani,France,Villeurbanne,Universite Claude Bernard Lyon 1,42114
35227241600,Gelé Denis,France,Strasbourg,Universite de Strasbourg,46745
35227623100,Malclès Julie,France,Saint-Aubin,Universite Paris Saclay,40806
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35231015200,Sordini Viola,France,Villeurbanne,Universite Claude Bernard Lyon 1,40502
55666157000,Hamel De Monchenault Gautier,France,Saint-Aubin,Universite Paris Saclay,46214
6508336079,Zirah Séverine F.M.,France,Paris,Museum National d'Histoire Naturelle,1134
6601966601,Charuel Claude,France,,SARL CHARUEL,16
36151229400,Masson Perrine,France,Neuilly-sur-Seine,Servier,726
35226930400,Bachacou Henri,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39751
35227157400,Donini Julien,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,41351
35227159800,De Cecco Sandro D.,France,Paris,Universite Paris Sorbonne - Paris IV,44650
55421083400,Tóth J. J.,France,Marseille,Centre de Physique des Particules de Marseille,43685
56808144900,Crescioli Francesco,France,Paris,Universite Paris Sorbonne - Paris IV,39761
56823693100,Vacavant Laurent,France,Marseille,Centre de Physique des Particules de Marseille,37591
56978862300,Mastrandrea Paolo,France,Grenoble,Universite Grenoble Alpes,38553
6603599299,Biessy Carine,France,Lyon,International Agency for Research on Cancer,2378
7003638645,Slimani Nadia,France,Lyon,International Agency for Research on Cancer,17453
7003878660,Boutron-Ruault Marie Christine,France,Orsay,Universite Paris-Sud XI,15786
7006918513,Romieu Isabelle,France,Lyon,International Agency for Research on Cancer,9689
7102958980,Rinaldi Sabina,France,Lyon,International Agency for Research on Cancer,8313
7103396991,Murphy Neil,France,Lyon,International Agency for Research on Cancer,763
7202597253,Ferrari Pietro,France,Lyon,International Agency for Research on Cancer,13895
8245299200,Gunter Marc J.R.,France,Lyon,International Agency for Research on Cancer,4140
8446743300,Freisling Heinz,France,Lyon,International Agency for Research on Cancer,831
8873084400,Dossus Laure,France,Lyon,International Agency for Research on Cancer,4607
9742914600,Jenab Mazda,France,Lyon,International Agency for Research on Cancer,10297
14832415700,Clavel-Chapelon Françoise,France,Villejuif Villejuif,Paris-South University,22089
35069333800,Fagherazzi Guy,France,Versailles,Universite de Versailles Saint-Quentin-en-Yvelines,3381
55057207300,Racine Antoine,France,Villejuif,Institut de Cancerologie Gustave Roussy,876
55882148000,Clavel-Chapelon Franc¸oise,France,Versailles,Universite de Versailles Saint-Quentin-en-Yvelines,3218
55892953700,Chajès Véronique,France,Lyon,International Agency for Research on Cancer,2858
56447900600,Johansson Mattias,France,Lyon,International Agency for Research on Cancer,2348
57202488375,Brennan Paul J.,France,Lyon,International Agency for Research on Cancer,14602
6506883851,Zerwas Dirk,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38444
35226990500,Calderini Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,62970
35227516500,Laplace Sandrine,France,Paris,Universite Paris Sorbonne - Paris IV,38955
35227857000,Roos L.,France,Paris,Universite Paris Sorbonne - Paris IV,49277
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35273234200,Ocariz José,France,Paris,Universite Paris Sorbonne - Paris IV,52634
35278272300,Escalier Marc,France,Orsay,Laboratoire de l'Accelerateur Lineaire,39651
35350563300,Kozanecki W. A.,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,63335
45261037300,Giraud Pierre François,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39805
55856929200,Marchiori Giovanni,France,Paris,Universite Paris Sorbonne - Paris IV,51365
35226977100,Besançon Marc,France,Saint-Aubin,Universite Paris Saclay,51504
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227526500,Kurča Tibor,France,Villeurbanne,Universite Claude Bernard Lyon 1,47814
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228101100,Verdier Patrice,France,Villeurbanne,Universite Claude Bernard Lyon 1,48283
35234052200,Lellouch J.,France,Paris,Universite Pierre et Marie Curie,2177
55537623600,Titov Maxim,France,Saint-Aubin,Universite Paris Saclay,67998
6504592246,Lethuillier Morgan,France,Villeurbanne,Universite Claude Bernard Lyon 1,37303
6602976492,Givernaud A.,France,Saint-Aubin,Universite Paris Saclay,40351
6603133158,Depasse P.,France,Villeurbanne,Universite Claude Bernard Lyon 1,34870
6701626683,Déjardin Marc,France,Saint-Aubin,Universite Paris Saclay,35645
7005864683,Gras Philippe,France,Saint-Aubin,Universite Paris Saclay,34642
16029332900,Salerno Roberto,France,Saint-Aubin,Universite Paris Saclay,34563
16244842600,Ganjour Serguei,France,Saint-Aubin,Universite Paris Saclay,34646
16411691200,Denegri Daniel,France,Saint-Aubin,Universite Paris Saclay,40664
35227157500,Fay J.,France,Villeurbanne,Universite Claude Bernard Lyon 1,43887
35227362200,Jarry P.,France,Saint-Aubin,Universite Paris Saclay,46394
35227603300,Locci Elizabeth,France,Saint-Aubin,Universite Paris Saclay,51761
35227623100,Malclès Julie,France,Saint-Aubin,Universite Paris Saclay,40806
35227863300,Rander J.,France,Saint-Aubin,Universite Paris Saclay,49720
35227935800,Rosowsky A.,France,Saint-Aubin,Universite Paris Saclay,41073
35228206000,Zabi Alexandre,France,Saint-Aubin,Universite Paris Saclay,36580
35285669600,Ferri Federico,France,Saint-Aubin,Universite Paris Saclay,35103
55666157000,Hamel De Monchenault Gautier,France,Saint-Aubin,Universite Paris Saclay,46214
7004441173,Lucotte Arnaud,France,Grenoble,Universite Grenoble Alpes,41499
8596435000,Ridel M.,France,Paris,Universite Paris Sorbonne - Paris IV,37340
35227141200,Déliot Frédéric,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,25867
35227163700,Feligioni Lorenzo,France,Marseille,Centre de Physique des Particules de Marseille,36556
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227501700,Levêque J.,France,Grenoble,Universite Grenoble Alpes,33470
35227670800,Lounis Abdenour,France,Orsay,Laboratoire de l'Accelerateur Lineaire,38837
35227758800,Nagy Elemér,France,Marseille,Centre de Physique des Particules de Marseille,29528
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35228107600,Trincaz- Duvoid Sophie,France,Paris,Universite Paris Sorbonne - Paris IV,39285
35232379300,Calvet Samuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36966
35278272300,Escalier Marc,France,Orsay,Laboratoire de l'Accelerateur Lineaire,39651
55169859700,Gris Ph L.Y.,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,41849
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
56870902200,Chevalier Laurent,France,Gif-sur-Yvette,Institut de Recherche sur les Lois Fondamentales de l'Univers,39652
56978916200,Makovec Nikola,France,Orsay,Laboratoire de l'Accelerateur Lineaire,34124
57202567576,Crépé-Renaudin Sabine,France,Grenoble,Universite Grenoble Alpes,38982
35227176800,Duflot L.,France,Orsay,Laboratoire de l'Accelerateur Lineaire,52321
35227278400,Grivaz Jean François,France,Orsay,Laboratoire de l'Accelerateur Lineaire,73101
35227501700,Levêque J.,France,Grenoble,Universite Grenoble Alpes,33470
35228011700,Stark Jan,France,Grenoble,Universite Grenoble Alpes,47704
35228068400,Talby Mossadek,France,Marseille,Centre de Physique des Particules de Marseille,49711
35232379300,Calvet Samuel,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,36966
56808163800,Coadou Yann C.,France,Marseille,Centre de Physique des Particules de Marseille,36825
57202567576,Crépé-Renaudin Sabine,France,Grenoble,Universite Grenoble Alpes,38982
6602433593,Laforge Bertrand E.,France,Paris,Universite Paris Sorbonne - Paris IV,39106
55939329200,Krasny Mieczysław Witold,France,Paris,Universite Paris Sorbonne - Paris IV,38570
55957278700,Calvet Denis,France,Clermont-Ferrand,Universite d' Auvergne Clermont-FD 1,40985
