Id,Name,Country,City,University,Citations
56870887100,Checchia Paolo,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",46427
57042379100,Paramatti Riccardo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37849
26426379600,Lami Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",28856
35226927000,Bellettini Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37552
35226934500,Bedeschi Franco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44340
35226945800,Amerio Silvia,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",25097
35227045400,Cauz Diego,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35779
35227052100,Castro Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57746
35227152100,Deninno Matthew M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",32482
35227162900,Donati Simone,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41333
35227168100,Dorigo Tommaso,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",57724
35227483400,Leone Sandra,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41774
35227509900,Latino Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",22836
35227629100,Menzione Aldo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",32424
35227631000,Lucchesi Donatella,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",38281
35227719700,Moggi Niccolò,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",26475
35227728400,Morello Michael J.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",23866
35227754900,Pagliarone Carmine Elvezio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",27177
35227851600,Rimondi F.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33580
35227868700,Pauletta Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",33238
35227961200,Santi Lorenzo G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",29792
35227984000,Scribano Angelo,Italy,Rome,Centro Fermi,34225
35228080100,Turini Nicola,Italy,Siena,Universita degli Studi di Siena,33076
35228082700,Tonelli Diego,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",26929
35228205300,Zucchelli. S.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34326
35228206500,Zanetti A. M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49849
35275951100,Mazzanti Paolo P.,Italy,Cremona,Hospital Ancelle,24652
35352820900,Chiarelli Giorgio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39686
35355091800,Cordelli Marco,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",34671
55252191500,Manca Giulia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",32296
55536726900,Bisello Dario B.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",72182
56808157900,Happacher F.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",24815
56889137700,Busetto Giovanni,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",46379
56967736500,Giannetti Paola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47185
7004015014,Castaldi Rino C.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37699
7004110585,Azzi P.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",39148
7004393676,Santocchia Attilio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37072
7006272136,Messineo Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47774
7006417288,Civinini Carlo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41838
7006820740,Creanza Donato M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47350
7101707295,De Palma Mauro,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48727
7102208949,Fiore Luciano Di,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37530
7102479035,Selvaggi G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50202
7202041613,Maggi Giuliano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50378
8094788000,Mantovani G. C.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38904
15741388700,My Salvatore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34321
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35227052100,Castro Andrea,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57746
35227168100,Dorigo Tommaso,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",57724
35227664800,Mariotti Chiara,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46671
35228206500,Zanetti A. M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49849
35278220700,Bagliesi Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46465
35351598200,Belforte Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",58406
38762508700,Verdini PG G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45989
55536726900,Bisello Dario B.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",72182
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
56448239800,Giassi A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47154
56448262200,Demaria Natale,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41820
7005366043,Rosati Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37729
24725636500,Spagnolo Stefania,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37581
25942594600,Fanti Marcello,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38262
35226935900,Acharya Bobby Samir,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",63658
55169492300,Strom David M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",74944
55411959900,Sbarra Carla,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47339
6701687853,Agosta Federica,Italy,Milan,Universita Vita-Salute San Raffaele,5644
7005348935,Bruzzi Paolo,Italy,Verona,Ospedale Policlinico,4867
7005433129,Gasperini Claudio,Italy,Rome,Azienda Ospedaliera San Camillo Forlanini,3402
7005617741,Sormani Maria Pia,Italy,Genoa,Universita degli Studi di Genova,6198
7005618200,Rovaris Marco,Italy,Milan,Fondazione Don Carlo Gnocchi,2979
7005997059,Pozzilli Carlo,Italy,Rome,Universita degli Studi di Roma La Sapienza,13851
7006800085,De Stefano Nicola F.,Italy,Siena,Universita degli Studi di Siena,6847
7201788288,Comi Giancarlo,Italy,Milan,IRCCS San Raffaele Scientific Institute,50149
7202268530,Filippi Massimo,Italy,Milan,Universita Vita-Salute San Raffaele,56647
34973365100,Rocca Maria Assunta,Italy,Milan,Universita Vita-Salute San Raffaele,8857
7005650744,Liberati Alessandro,Italy,Milan,Istituto di Ricerche Farmacologiche Mario Negri,44577
8412179000,Moja Lorenzo P.,Italy,Milan Rome,Universita degli Studi di Milano,20134
8928489600,D'Amico Roberto,Italy,Modena,Universita degli Studi di Modena e Reggio Emilia,20346
35501243200,Borrelli Francesca,Italy,Naples,Universita degli Studi di Napoli Federico II,2498
55382764100,Izzo Angelo A.,Italy,Naples,Universita degli Studi di Napoli Federico II,3440
6507798874,Rahatlou S.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45612
7004393676,Santocchia Attilio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37072
7005262376,Bilei Gianmario Mario B.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37504
7006275561,Meschini M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39923
7006417288,Civinini Carlo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41838
7102479035,Selvaggi G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",50202
8094788000,Mantovani G. C.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38904
15738032200,Barone Luciano Maria,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42353
35227028900,Covarelli Roberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44193
35227037600,Cavallo Nicola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48710
35227037900,Cossutti Fabio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",52367
35227132400,Ferroni Fernando,Italy,Rome,Universita degli Studi di Roma La Sapienza,31833
35227133300,Faccini Riccardo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",26556
35227146300,Fabozzi Francesco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46061
35227162300,Di Marco Emanuele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41401
35227279100,Gaz Alessandro,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",40660
35227622600,Margoni Martino M.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",64695
35227641100,Lo-Vetere M.,Italy,Genoa,Universita degli Studi di Genova,30290
35227843200,Robutti Enrico,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",35074
35227850200,Pompili Alexis,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47336
35227951800,Sciacca C.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38838
35231102900,Pelliccioni Mario,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39755
35272832300,Lista Luca,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57299
36148321100,Simonetto Franco,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",61756
37036023500,Piccolo Davide,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",52787
55134417500,Organtini Giovanni,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",41368
55169492300,Strom David M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",74944
56025381300,Della Ricca Giuseppe,Italy,,Università di Trieste and INFN,60571
56272810500,Cavallari Francesca,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39064
56448179900,Tosi Silvano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34598
56808317900,Del Re Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45811
57042379100,Paramatti Riccardo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37849
8672074400,Tosato Sarah,Italy,Verona,Universita degli Studi di Verona,2204
7003688872,Toni Danilo S.,Italy,Rome,Universita degli Studi di Roma La Sapienza,10261
7102011885,Fieschi Cesare,Italy,Rome,Universita degli Studi di Roma La Sapienza,1743
55401514700,Caso Valeria,Italy,Perugia,Universita degli Studi di Perugia,2038
7003381018,Bandinelli Stefania S.,Italy,Florence,Azienda Sanitaria di Firenze,9401
7006388546,Hicks Andrew A.,Italy,Bolzano,EURAC Research,3367
7007057809,Farilla A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39559
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226940800,Annovi Alberto,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48112
35227140200,De Pedis Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42008
35227264600,Giagu Stefano,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",56150
35227687400,Luci Claudio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46543
35227968200,Sansoni A.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",51047
35228205600,Zanello Lucia,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47648
35314826300,Laurelli P.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",47438
35315017000,Ragusa Francesco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45939
55254610800,Rescigno Marco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",57091
56608839000,Salamanna Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",38204
56808147200,Cerrito Lucio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",53033
56967736500,Giannetti Paola,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",47185
6506262352,Langella Emma,Italy,Rome,Consiglio Nazionale delle Ricerche,256
6506365423,Nuti Elisa,Italy,Pisa,Universita di Pisa,687
6507524571,Tuccinardi Tiziano,Italy,Pisa,Universita di Pisa,1729
6602185425,Vullo Daniella,Italy,Florence,Universita degli Studi di Firenze,7224
6602810282,Secci Daniela,Italy,Rome,Universita degli Studi di Roma La Sapienza,2133
6603018160,Carginale Vincenzo,Italy,Rome,Consiglio Nazionale delle Ricerche,1341
6604078355,Fasolis Giuseppe,Italy,Alba,“S. Lazzaro” Hospital,50
6701383902,Menabuoni Luca,Italy,Prato,Nuovo Ospedale-Santo Stefano,324
6701385619,Mastrolorenzo Antonio,Italy,Florence,Universita degli Studi di Firenze,345
6701449158,Mincione Francesco,Italy,Pistoia,Ospedale di Pescia,288
6701616951,Gratteri Paola,Italy,Florence,Universita degli Studi di Firenze,813
6701756616,Gitto Rosaria,Italy,Messina,Universita degli Studi di Messina,681
7003281710,Puccetti Luca,Italy,Siena,Azienda Ospedaliera Universitaria Senese,411
7003360509,Capasso Clemente,Italy,Rome,Consiglio Nazionale delle Ricerche,3963
7003364903,Mollica Adriano,Italy,Chieti,University of G. d'Annunzio Chieti and Pescara,1375
7004493915,Ferraroni Marta,Italy,Florence,Universita degli Studi di Firenze,630
7004655378,Rossello Armando,Italy,Pisa,Universita di Pisa,915
7005470426,Chimirri Alba,Italy,Messina,Universita degli Studi di Messina,1217
7005538204,Masini Emanuela,Italy,Florence,Universita degli Studi di Firenze,1365
7005846988,Rusconi Stefano,Italy,Milan,Ospedale Luigi Sacco - Polo Universitario,487
7006020488,Mincione Giovanna,Italy,Florence,Universita degli Studi di Firenze,0
7006045672,Briganti Fabrizio,Italy,Florence,Universita degli Studi di Firenze,409
7006826423,Ghelardini Carla,Italy,Florence,Universita degli Studi di Firenze,2603
7007008860,Monti Simona Maria,Italy,Naples,Istituto di Biostrutture e Bioimmagini,2424
7103393363,De Simone Giuseppina,Italy,Naples,Istituto di Biostrutture e Bioimmagini,3569
7201912337,De Luca Laura,Italy,Messina,Universita degli Studi di Messina,1133
7403708627,Rossi Mosè E.,Italy,Rome,Consiglio Nazionale delle Ricerche,2208
7801513942,Di Cesare Mannelli L.,Italy,Florence,Universita degli Studi di Firenze,1412
8089976900,Carta Fabrizio,Italy,Florence,Universita degli Studi di Firenze,3823
8689227800,D'Ambrosio Katia,Italy,Naples,Istituto di Biostrutture e Bioimmagini,834
8835445400,Ferro Stefania,Italy,Messina,Universita degli Studi di Messina,917
8897816700,Alterio Vincenzo,Italy,Naples,Istituto di Biostrutture e Bioimmagini,1651
9333179900,Di Fiore Anna D.,Italy,Naples,Istituto di Biostrutture e Bioimmagini,1795
12781515600,Carradori Simone,Italy,Chieti,University of G. d'Annunzio Chieti and Pescara,2368
16300922100,De Luca Viviana,Italy,Rome,Consiglio Nazionale delle Ricerche,1694
22633386700,Cecchi Alessandro,Italy,Florence,Universita degli Studi di Firenze,571
24376631300,Maresca Alfonso,Italy,Florence,Universita degli Studi di Firenze,2989
24577345000,Mori Mattia,Italy,Genoa,Istituto Italiano di Tecnologia,548
26643472000,Innocenti Alessio,Italy,Florence,Universita degli Studi di Firenze,4035
30067607100,Dedeoǧlu Nurcan,Italy,Florence,Universita degli Studi di Firenze,81
35413953700,Scozzafava A.,Italy,Florence,Universita degli Studi di Firenze,11847
35876383700,Bartolucci Gianluca,Italy,Florence,Universita degli Studi di Firenze,562
36658756500,Abbate Francesco,Italy,Milan,Bruker Biospin S.r.l.,11
53867742600,Ceruso Mariangela,Italy,Florence,Universita degli Studi di Firenze,808
53871408400,Del Prete Sonia,Italy,Rome,Consiglio Nazionale delle Ricerche,1458
55510486500,De Monte Celeste,Italy,Rome,Universita degli Studi di Roma La Sapienza,435
55523944000,Bozdag Murat,Italy,Florence,Universita degli Studi di Firenze,257
55655757600,Tanç Muhammet,Italy,Florence,Universita degli Studi di Firenze,599
56121511900,Buonanno Martina,Italy,Naples,Istituto di Biostrutture e Bioimmagini,205
56764363700,Di Fonzo Pietro,Italy,Rome,Consiglio Nazionale delle Ricerche,59
56820295800,Pedone Carlo,Italy,Naples,Universita degli Studi di Napoli Federico II,2971
56869043500,Scozzafava Andrea,Italy,Florence,Universita degli Studi di Firenze,572
56941633400,Nocentini Alessio,Italy,Florence,Universita degli Studi di Firenze,276
57109998600,Angeli Andrea,Italy,Florence,Universita degli Studi di Firenze,312
57190377177,Bua Silvia,Italy,Florence,Universita degli Studi di Firenze,116
57201126356,Simone Giuseppina De,Italy,Roma,Consiglio Nazionale delle Ricerche,267
56228171600,Biscarini Fabio,Italy,Modena,Universita degli Studi di Modena e Reggio Emilia,3463
7005437459,Gianni Luca,Italy,Milan,IRCCS San Raffaele Scientific Institute,8394
36040339400,Goldhirsch Aaron,Italy,Milan,Istituto Europeo di Oncologia,58088
36046785100,Viale Giuseppe,Italy,Milan,Universita degli Studi di Milano,23521
57201596409,Di Leo Angelo,Italy,Florence,Hospital of Prato,5076
7005292730,Piepoli Massimo,Italy,Piacenza,Ospedale Guglielmo da Saliceto,8806
7006547967,Bolognese Leonardo,Italy,San Donato Milanese MI,IRCCS Policlinico San Donato,1268
14050996500,Stefanini Giulio G.,Italy,Milan,Humanitas University,2750
35354455800,Colombo Antonio,Italy,Milan,IRCCS San Raffaele Scientific Institute,76033
56208253200,Galvani Marcello,Italy,Forli Forli,Morgagni-Pierantoni Hospital,102
7004110585,Azzi P.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",39148
7004878163,Fanfani Alessandra,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",36463
7006316549,Bonacorsi Daniele,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",40636
15063819200,Ghezzi Alessio,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",34667
15738032200,Barone Luciano Maria,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42353
35226955000,Azzürri Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49889
35227168100,Dorigo Tommaso,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",57724
35228206500,Zanetti A. M.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",49849
35278220700,Bagliesi Giuseppe,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",46465
55324070900,Bacchetta N. B.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",60416
55536726900,Bisello Dario B.,Italy,Padua,"Istituto Nazionale Di Fisica Nucleare, Sezione di Padova",72182
55538168200,Focardi Ettore,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",48461
7003560254,Biglietti Michela G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37007
7003919278,Morettini Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44855
7005041971,Canale Vincenzo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45616
7005281007,Bagnaia Paolo,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",44896
7007057809,Farilla A.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",39559
24725636500,Spagnolo Stefania,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",37581
35095999100,Antonelli Mario,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",65675
35226969700,Alviggi Mariagrazia G.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",43496
35314826300,Laurelli P.,Italy,Frascati,"INFN, Laboratori Nazionali Di Frascati",47438
35315017000,Ragusa Francesco,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",45939
55667348900,Aloisio Alberto,Italy,Naples,Universita degli Studi di Napoli Federico II,45210
56978617500,Costa Michele J.,Italy,Rome,"Istituto Nazionale di Fisica Nucleare, Roma",42730
