Country,Source,Target,Year,Weight,Keywords
Italy,8791901800,7005583039,2018,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,7101609791,2012,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,7101609791,2018,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,56978617500,2006,1,"['ATLAS', 'Barrel', 'LHC', 'Microstrip', 'Module', 'SCT', 'Silicon']"
Italy,8791901800,56978617500,2007,1,"['ATLAS', 'LHC', 'Microstrip', 'Module', 'SCT', 'Sensor', 'Silicon']"
Italy,8791901800,7101609791,2012,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,7101609791,2018,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,24725636500,2012,1,['']
Italy,8791901800,7005583039,2012,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,7005583039,2018,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,7101609791,2012,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,7101609791,2018,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,35226954200,1995,1,['']
Italy,8791901800,35226954200,2012,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,35226954200,2018,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8859589200,8791901800,1995,1,['']
Italy,8791901800,56978617500,2006,1,"['ATLAS', 'Barrel', 'LHC', 'Microstrip', 'Module', 'SCT', 'Silicon']"
Italy,8791901800,56978617500,2007,1,"['ATLAS', 'LHC', 'Microstrip', 'Module', 'SCT', 'Sensor', 'Silicon']"
Italy,8791901800,56808147200,1995,1,['']
Italy,8791901800,7005041971,1995,1,['']
Italy,8791901800,35226954200,1995,1,['']
Italy,8791901800,35226954200,2012,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,35226954200,2018,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8859589200,8791901800,1995,1,['']
Italy,35227033700,8791901800,1995,1,['']
Italy,8791901800,56978617500,2006,1,"['ATLAS', 'Barrel', 'LHC', 'Microstrip', 'Module', 'SCT', 'Silicon']"
Italy,8791901800,56978617500,2007,1,"['ATLAS', 'LHC', 'Microstrip', 'Module', 'SCT', 'Sensor', 'Silicon']"
Italy,8791901800,56808147200,1995,1,['']
Italy,8791901800,7005041971,1995,1,['']
Italy,8791901800,24725636500,2012,1,['']
Italy,8791901800,7007185851,1995,1,['']
Italy,8791901800,35226954200,1995,1,['']
Italy,8791901800,35226954200,2012,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,35226954200,2018,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8859589200,8791901800,1995,1,['']
Italy,8791901800,56978617500,2006,1,"['ATLAS', 'Barrel', 'LHC', 'Microstrip', 'Module', 'SCT', 'Silicon']"
Italy,8791901800,56978617500,2007,1,"['ATLAS', 'LHC', 'Microstrip', 'Module', 'SCT', 'Sensor', 'Silicon']"
Italy,8791901800,56808147200,1995,1,['']
Italy,8791901800,7005041971,1995,1,['']
Italy,8791901800,35226954200,1995,1,['']
Italy,8791901800,35226954200,2012,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,35226954200,2018,1,"['Large detector systems for particle and astroparticle physics', 'Particle tracking detectors (Solid-state detectors)']"
Italy,8791901800,56978617500,2006,1,"['ATLAS', 'Barrel', 'LHC', 'Microstrip', 'Module', 'SCT', 'Silicon']"
Italy,8791901800,56978617500,2007,1,"['ATLAS', 'LHC', 'Microstrip', 'Module', 'SCT', 'Sensor', 'Silicon']"
Italy,56693008400,7006708872,2016,2,"['', '']"
Italy,56693008400,7006708872,2015,1,"['Capillaroscopy', 'EUSTAR', 'Juvenile systemic sclerosis', 'Microcirculation', 'Nailfold capillaroscopy', 'Systemic sclerosis', 'Videocapillaroscopy']"
Italy,7006708872,7006270830,2009,1,"['Antiphospholipids syndrome', 'Autoantibodies', 'Autoimmune diseases', 'Cryoglobulinemia', 'Hepatitis-C', 'Inflammatory bowel diseases', 'Pemphigus vulgaris', 'Thyroid autoimmune diseases']"
Italy,7006708872,7006720974,2007,1,"['Cause of death', 'Damage', 'Disease activity', 'Europe', 'Systemic lupus erythematosus']"
Italy,7006708872,7006720974,2010,1,"['damage accrual', 'disease activity', 'Europe', 'inception cohort', 'systemic lupus erythematosus', 'therapy']"
Italy,7006302736,7004465644,2003,1,['']
Italy,7006302736,7004465644,2004,1,"['Care prevalence', 'Colon cancer', 'Europe', 'Population-based cancer registries']"
Italy,7006302736,7004465644,2006,16,"['', 'Europe', 'Hodgkin disease', 'Morphology', 'Population cancer registries', 'Relative survival', 'U.S.', 'Adolescents', 'Children', 'Europe', 'Incidence', 'Melanoma', 'Skin carcinoma', 'Survival', 'Central nervous system tumours', 'Childhood cancer', 'Europe', 'Incidence', 'Population-based cancer registries', 'Survival', 'Trends', 'Cancer', 'Childhood', 'Europe', 'Incidence', 'Registry', 'Retinoblastoma', 'Survival', 'Trends', 'Adolescence', 'Cancer', 'Epidemiology', 'Europe', 'Incidence', 'Survival', 'Adrenocortical carcinoma', 'Carcinoma', 'Childhood cancer', 'Epidemiology', 'Europe', 'Incidence', 'Nasopharyngeal neoplasms', 'Registry', 'Childhood cancer', 'Epidemiology', 'Europe', 'Hepatoblastoma', 'Hepatocellular carcinoma', 'Incidence', 'Liver neoplasms', 'Registry', 'Survival', 'Adolescent', 'Cancer', 'Child', 'Data quality', 'Europe', 'Public health', 'Registry', 'Adolescent', 'Child', 'Data quality', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Thyroid cancer', 'Adolescent and childhood leukaemia', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Trends', 'Cancer', 'Childhood', 'Europe', 'Incidence', 'Registry', 'Survival', 'Childhood cancer', 'Europe', 'Incidence', 'Neuroblastoma', 'Registry', 'Survival', 'Trend', 'Adolescent', 'Bone neoplasms', 'Childhood cancer', 'Epidemiology', 'Europe', ""Ewing's sarcoma"", 'Incidence', 'Osteosarcoma', 'Registry', 'Survival', 'Childhood malignant renal tumours', 'Europe', 'Incidence', 'Registry', 'Survival', ""Wilms' tumour"", 'Childhood soft tissue sarcomas', 'Europe', 'Incidence', 'Registry', 'Survival']"
Italy,57202571298,7004465644,2001,14,"['Cancer care', 'Childhood cancer', 'Geographical variation', 'Incidence', 'Mortality', 'Population cancer registries', 'Prevalence', 'Survival', 'Time trends', 'Cancer registries', 'Children', 'Europe', 'Fibrosarcoma', 'Population-based survival', 'Rhabdomyosarcoma', 'Soft-tissue neoplasms', 'Survival trends', 'Childhood cancer', 'Europe', 'Melanoma', 'Population-based cancer registries', 'Survival', 'Childhood cancer', 'EUROCARE', 'Germ cell tumours', 'Survival', 'Europe', 'Neuroblastoma', 'Survival rates', 'Time trends in survival', '', 'Cancer registries', 'Childhood lymphomas', 'EUROCARE study', 'Population-based survival', 'Children', 'CNS neoplasm', 'Europe', 'Population-based cancer registries', 'Survival', 'Childhood cancer', 'EUROCARE', 'Europe', 'Survival', ""Wilms' tumour"", 'Bone neoplasms', 'Cancer registries', 'Children', 'Europe', ""Ewing's sarcoma"", 'Osteosarcoma', 'Population-based survival', 'Survival trends', 'Acute lymphoblastic leukaemia', 'Cancer registries', 'Children', 'Europe', 'Population-based survival', 'Survival trends', 'Childhood cancer', 'Hepatic tumours', 'Hepatoblastoma', 'Hepatocellular cancer', 'Survival study', 'Acute non-lymphocytic leukaemia', 'Childhood cancer', 'Chronic myeloid leukaemia', 'Europe', 'Gender contrast', 'Population-based cancer registries', 'Survival', 'Survival trends', 'Cancer', 'Cancer registries', 'Child', 'EUROCARE', 'Population-based', 'Survival', 'Thyroid']"
Italy,57202571298,7004465644,2006,13,"['Adolescents', 'Children', 'Europe', 'Incidence', 'Melanoma', 'Skin carcinoma', 'Survival', 'Central nervous system tumours', 'Childhood cancer', 'Europe', 'Incidence', 'Population-based cancer registries', 'Survival', 'Trends', 'Cancer', 'Childhood', 'Europe', 'Incidence', 'Registry', 'Retinoblastoma', 'Survival', 'Trends', 'Adrenocortical carcinoma', 'Carcinoma', 'Childhood cancer', 'Epidemiology', 'Europe', 'Incidence', 'Nasopharyngeal neoplasms', 'Registry', 'Childhood cancer', 'Epidemiology', 'Europe', 'Hepatoblastoma', 'Hepatocellular carcinoma', 'Incidence', 'Liver neoplasms', 'Registry', 'Survival', 'Adolescent', 'Cancer', 'Child', 'Data quality', 'Europe', 'Public health', 'Registry', 'Adolescent', 'Child', 'Data quality', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Thyroid cancer', 'Adolescent and childhood leukaemia', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Trends', 'Cancer', 'Childhood', 'Europe', 'Incidence', 'Registry', 'Survival', 'Childhood cancer', 'Europe', 'Incidence', 'Neuroblastoma', 'Registry', 'Survival', 'Trend', 'Adolescent', 'Bone neoplasms', 'Childhood cancer', 'Epidemiology', 'Europe', ""Ewing's sarcoma"", 'Incidence', 'Osteosarcoma', 'Registry', 'Survival', 'Childhood malignant renal tumours', 'Europe', 'Incidence', 'Registry', 'Survival', ""Wilms' tumour"", 'Childhood soft tissue sarcomas', 'Europe', 'Incidence', 'Registry', 'Survival']"
Italy,6603481158,7004465644,2006,14,"['Adolescents', 'Children', 'Europe', 'Incidence', 'Melanoma', 'Skin carcinoma', 'Survival', 'Central nervous system tumours', 'Childhood cancer', 'Europe', 'Incidence', 'Population-based cancer registries', 'Survival', 'Trends', 'Cancer', 'Childhood', 'Europe', 'Incidence', 'Registry', 'Retinoblastoma', 'Survival', 'Trends', 'Adolescence', 'Cancer', 'Epidemiology', 'Europe', 'Incidence', 'Survival', 'Adrenocortical carcinoma', 'Carcinoma', 'Childhood cancer', 'Epidemiology', 'Europe', 'Incidence', 'Nasopharyngeal neoplasms', 'Registry', 'Childhood cancer', 'Epidemiology', 'Europe', 'Hepatoblastoma', 'Hepatocellular carcinoma', 'Incidence', 'Liver neoplasms', 'Registry', 'Survival', 'Adolescent', 'Cancer', 'Child', 'Data quality', 'Europe', 'Public health', 'Registry', 'Adolescent', 'Child', 'Data quality', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Thyroid cancer', 'Adolescent and childhood leukaemia', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Trends', 'Cancer', 'Childhood', 'Europe', 'Incidence', 'Registry', 'Survival', 'Childhood cancer', 'Europe', 'Incidence', 'Neuroblastoma', 'Registry', 'Survival', 'Trend', 'Adolescent', 'Bone neoplasms', 'Childhood cancer', 'Epidemiology', 'Europe', ""Ewing's sarcoma"", 'Incidence', 'Osteosarcoma', 'Registry', 'Survival', 'Childhood malignant renal tumours', 'Europe', 'Incidence', 'Registry', 'Survival', ""Wilms' tumour"", 'Childhood soft tissue sarcomas', 'Europe', 'Incidence', 'Registry', 'Survival']"
Italy,6603757700,7004465644,2001,1,"['Childhood cancer', 'Europe', 'Melanoma', 'Population-based cancer registries', 'Survival']"
Italy,6603757700,7004465644,2004,1,"['Care prevalence', 'Colon cancer', 'Europe', 'Population-based cancer registries']"
Italy,6603757700,7004465644,2006,15,"['Adolescents', 'Children', 'Europe', 'Incidence', 'Melanoma', 'Skin carcinoma', 'Survival', 'Central nervous system tumours', 'Childhood cancer', 'Europe', 'Incidence', 'Population-based cancer registries', 'Survival', 'Trends', 'Cancer', 'Childhood', 'Europe', 'Incidence', 'Registry', 'Retinoblastoma', 'Survival', 'Trends', 'Adolescence', 'Cancer', 'Epidemiology', 'Europe', 'Incidence', 'Survival', 'Adrenocortical carcinoma', 'Carcinoma', 'Childhood cancer', 'Epidemiology', 'Europe', 'Incidence', 'Nasopharyngeal neoplasms', 'Registry', 'Childhood cancer', 'Epidemiology', 'Europe', 'Hepatoblastoma', 'Hepatocellular carcinoma', 'Incidence', 'Liver neoplasms', 'Registry', 'Survival', 'Cancer', 'Childhood', 'Epidemiology', 'Europe', 'Infants', 'Leukaemia', 'Registry', 'Survival', 'Adolescent', 'Cancer', 'Child', 'Data quality', 'Europe', 'Public health', 'Registry', 'Adolescent', 'Child', 'Data quality', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Thyroid cancer', 'Adolescent and childhood leukaemia', 'Epidemiology', 'Europe', 'Incidence', 'Registry', 'Survival', 'Trends', 'Cancer', 'Childhood', 'Europe', 'Incidence', 'Registry', 'Survival', 'Childhood cancer', 'Europe', 'Incidence', 'Neuroblastoma', 'Registry', 'Survival', 'Trend', 'Adolescent', 'Bone neoplasms', 'Childhood cancer', 'Epidemiology', 'Europe', ""Ewing's sarcoma"", 'Incidence', 'Osteosarcoma', 'Registry', 'Survival', 'Childhood malignant renal tumours', 'Europe', 'Incidence', 'Registry', 'Survival', ""Wilms' tumour"", 'Childhood soft tissue sarcomas', 'Europe', 'Incidence', 'Registry', 'Survival']"
Italy,7004481687,7004465644,1998,14,"['Europe', 'Survival', 'Thyroid cancer', 'Age', 'Breast cancer', 'Europe', 'Survival', 'Trends', 'Cancer survival', 'Europe', 'Gender', 'Neoplasms', 'Relative survival rates', 'Adults', 'Europe', 'Histiotype', 'Nasopharyngeal carcinoma', 'Survival', 'Europe', 'Kidney neoplasms', 'Renal cancer', 'Survival', 'Colon cancer', 'Europe', 'Population-based cancer registries', 'Rectal cancer', 'Relative survival', 'Survival trends', 'Bone cancer', 'Europe', 'Soft tissue sarcoma', 'Survival rates', 'Cancer', 'Cox proportional hazards', 'Europe', 'Head and neck cancers', 'Hypopharynx', 'Larynx', 'Oral cavity', 'Oropharynx', 'Population-based cancer registries', 'Relative survival', 'Tongue', 'Europe', 'Intercountry comparisons', 'Population-based cancer registries', 'Survival rates', 'Testicular cancer', 'Time trends', 'Europe', 'Histology', 'Lung cancer', 'Survival', 'Trends', 'Cancer registry', 'Europe', 'Gastric cancer', 'Oesophageal cancer', 'Survival', 'Time trends in survival', 'Europe', 'Haematological malignancies', 'Registries', 'Relative survival', 'Brain tumours', 'Cancer registries', 'Europe', 'Survival', 'Europe', 'Survival rates']"
Italy,7004481687,7004465644,1999,1,"['Cervical cancer', 'Cured patients', 'Europe', 'Population-based cancer registries', 'Relative survival']"
Italy,7004481687,7004465644,2001,13,"['Cancer registries', 'Cancer survival', 'EUROCARE', 'Mortality', 'Cancer care', 'Childhood cancer', 'Geographical variation', 'Incidence', 'Mortality', 'Population cancer registries', 'Prevalence', 'Survival', 'Time trends', 'Cancer registries', 'Children', 'Europe', 'Fibrosarcoma', 'Population-based survival', 'Rhabdomyosarcoma', 'Soft-tissue neoplasms', 'Survival trends', 'Childhood cancer', 'Europe', 'Melanoma', 'Population-based cancer registries', 'Survival', 'Childhood cancer', 'EUROCARE', 'Germ cell tumours', 'Survival', 'Europe', 'Neuroblastoma', 'Survival rates', 'Time trends in survival', '', 'Cancer registries', 'Childhood lymphomas', 'EUROCARE study', 'Population-based survival', 'Children', 'CNS neoplasm', 'Europe', 'Population-based cancer registries', 'Survival', 'Childhood cancer', 'EUROCARE', 'Europe', 'Survival', ""Wilms' tumour"", 'Childhood cancer', 'Hepatic tumours', 'Hepatoblastoma', 'Hepatocellular cancer', 'Survival study', 'Acute non-lymphocytic leukaemia', 'Childhood cancer', 'Chronic myeloid leukaemia', 'Europe', 'Gender contrast', 'Population-based cancer registries', 'Survival', 'Survival trends', 'Cancer', 'Cancer registries', 'Child', 'EUROCARE', 'Population-based', 'Survival', 'Thyroid']"
