Id,Name,Country,City,University,Citations
35741360400,Navarro-Ortega Alícia,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),689
36598708100,López-Serna Rebeca,Spain,Valladolid,Universidad de Valladolid,780
36637689600,Köck-Schulmeyer Marianne,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),667
36706536300,Sanchís Josep,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),582
36971175800,Martí Elisabet,Spain,Girona,Catalan Institute for Water Research,857
54883006300,Pérez Francisca,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),184
54995035400,Mastroianni Nicola,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),508
55195681200,Badia-Fabregat Marina,Spain,Barcelona,Universitat Autònoma de Barcelona,246
55240531000,Huerta Belinda,Spain,Girona,Universitat de Girona,810
55243125600,Barón Enrique,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),395
55249536700,Aceña J.,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),313
55251737700,Corcellas Cayo,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),259
55312307700,Guillén Daniel,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),97
55317739300,Gorga Marina,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),526
55322244300,De Castro-Català Núria,Spain,Barcelona,Universitat de Barcelona,164
55427095900,González Susana,Spain,Barcelona,CETaqua,694
55687843900,Albaiges Joan,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),944
55770661800,Kuzmanović Maja,Spain,Girona Barcelona,Universitat de Girona,207
55879785400,Corominas Lluís,Spain,Girona,Catalan Institute for Water Research,829
55880812700,Campo Julián,Spain,Albal,CSIC-GV-UV - Centro de Investigaciones sobre Desertificacion (CIDE),471
55914667700,Zonja Bozo,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),170
55940978800,Rodríguez-Mozaz Sara,Spain,Girona,Catalan Institute for Water Research,3248
56042911000,Molins-Delgado Daniel,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),138
56043905200,Lucas Daniel,Spain,Girona,Universitat de Girona,178
56199370900,Rigol Anna,Spain,Barcelona,Universitat de Barcelona,672
56228110900,Marco M. Pilar,Spain,Barcelona,CSIC - Instituto de Quimica Avanzada de Cataluna (IQAC),2806
56484784800,Comas Joaquim,Spain,Girona,Catalan Institute for Water Research,1475
56529789700,Solé Montserrat,Spain,Barcelona,CSIC - Instituto de Ciencias del Mar (ICM),1081
57188659093,Puchades Rosa,Spain,Valencia Valencia,Universitat Politècnica de València,1824
57191803273,Abián Joaquín,Spain,Barcelona,Institut d'Investigacions Biomèdiques August Pi i Sunyer - IDIBAPS,888
57192956868,Aznar-Alemany Òscar,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),36
57199509083,Farrè Marinella,Spain,Barcelona,CSIC - Instituto de Diagnostico Ambiental y Estudios del Agua (IDAEA),4419
57200299586,Petrović Mira,Spain,Girona,Catalan Institute for Water Research,8560
7404593116,Martínez María José Sánchez,Spain,Leioa,Universidad del Pais Vasco,1153
6701491362,Comabella Manuel,Spain,Barcelona,Hospital Universitari Vall d'Hebron,3993
7102560044,Fernández Óscar,Spain,Malaga,Hospital Regional Universitario Carlos Haya,1797
21741219000,Sorribes I.,Spain,Valencia,CSIC-UPV - Instituto de Tecnología Química (ITQ),555
56245992900,Llusar Rosa M.,Spain,Castellon de la Plana,Universidad Jaume I,965
34570144500,Graugés Eugeni,Spain,Barcelona,Universitat de Barcelona,38222
35227617400,Martínez-Vidal Fernando,Spain,Valencia,Universitat de ValEncia,32415
35227718900,Oyanguren Arantza,Spain,Valencia,Universitat de ValEncia,27420
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
55972415400,Mullol Joaquim,Spain,Barcelona,Universitat de Barcelona,6831
7003681341,Josa M. I.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",33451
7005284253,Willmott Carlos,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",190
7006315725,. De La Cruz Begoña,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",39189
12758816500,Ferrando Antonio,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",1881
35227074900,Cerrada M.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",47652
35227099300,Colino N.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",5982
35227264800,García-Abia Pablo,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",40951
35227637400,Marco Rocío,Spain,Santander,Universidad de Cantabria,39819
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
16030494500,Candela Ignacio,Spain,Barcelona,Universitat Politecnica de Catalunya,919
23985662500,Nami Alireza,Spain,Madrid,Universidad Carlos III de Madrid,876
24725260000,Luna Álvaro,Spain,Barcelona,Universitat Politecnica de Catalunya,4009
35249291500,Muñoz-Aguilar Raúl Santiago,Spain,Barcelona,Universitat Politecnica de Catalunya,477
55443865300,Rodriguez P.,Spain,Sevilla,University of Loyola,9926
7003849404,Riu Imma,Spain,Barcelona,Institut de Fisica D'altes Energies,36232
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
35277021200,Fiorini Luca,Spain,Valencia,Universitat de ValEncia,34651
35766979100,Terrón Juan M.,Spain,Madrid,Universidad Autonoma de Madrid,44778
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
34573766600,Vila Ivan,Spain,Santander,Universidad de Cantabria,51200
35227859100,Rodrigo T.,Spain,Santander,Universidad de Cantabria,66383
35227975600,Scodellaro Luca,Spain,Santander,Universidad de Cantabria,53345
7005106249,Moya Sergio E.,Spain,Donostia-San Sebastian,CIC biomaGUNE,2340
34573766600,Vila Ivan,Spain,Santander,Universidad de Cantabria,51200
35227033500,Cuevas Javier,Spain,Oviedo,Universidad de Oviedo,56695
35227173400,De Trocóniz Jorge Fernández,Spain,Madrid,Universidad Autonoma de Madrid,50390
35227859100,Rodrigo T.,Spain,Santander,Universidad de Cantabria,66383
35277393900,Redondo Ignacio,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",45583
35313829300,González López Oscar,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",31323
55536858600,Gómez Gervasio,Spain,Santander,Universidad de Cantabria,31502
34570144500,Graugés Eugeni,Spain,Barcelona,Universitat de Barcelona,38222
35227617400,Martínez-Vidal Fernando,Spain,Valencia,Universitat de ValEncia,32415
35228076600,Volpi Guido,Spain,Barcelona,Institut de Fisica D'altes Energies,41255
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
34570144500,Graugés Eugeni,Spain,Barcelona,Universitat de Barcelona,38222
35227617400,Martínez-Vidal Fernando,Spain,Valencia,Universitat de ValEncia,32415
35227718900,Oyanguren Arantza,Spain,Valencia,Universitat de ValEncia,27420
35352142900,Garrido Lluís,Spain,Barcelona,Universitat de Barcelona,29344
7003849404,Riu Imma,Spain,Barcelona,Institut de Fisica D'altes Energies,36232
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
6602880797,Larrañaga Nerea,Spain,Vitoria-Gasteiz Madrid,Basque Country Regional Authority,4826
6603714396,Ardanáz Eva E.,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,15143
6604043458,Barricarte Aurelio,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,13952
6701394485,Chirlaque María Dolores,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,7843
6701647020,Amiano Pilar,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,4835
7003668026,Quirós José Ramón,Spain,Oviedo,Public Health Directorate,14335
7004300753,Duell Eric J.,Spain,Hospitalet de Llobregat,Institute Catala Oncologia,4102
7006213506,Huerta José M.,Spain,Madrid Murcia,CIBER of Epidemiology and Public Health (CIBERESP),3911
7006303868,Agudo Antonio T.,Spain,Hospitalet de Llobregat,Institut d'Investigacio Biomedica de Bellvitge,8582
7006326880,Tormo María José,Spain,Murcia,Murcia Health Service,6049
7402239672,Rodríguez Laudina,Spain,Oviedo,Public Health and Health Planning Directorate,4167
8161433300,Romaguera D.,Spain,Palma Madrid,Hospital Universitario Son Espases,2378
8919130700,Jakszyn Paula G.,Spain,Hospitalet de Llobregat,Institut d'Investigacio Biomedica de Bellvitge,2616
11640947100,Travier Noémie,Spain,Hospitalet de Llobregat,Institute Catala Oncologia,1880
14025180900,Zamora-Ros Raúl,Spain,Hospitalet de Llobregat,Institut d'Investigacio Biomedica de Bellvitge,1356
25644431200,Buckland Genevieve G.,Spain,Hospitalet de Llobregat,Institute Catala Oncologia,1831
26642081100,Molina-Montes Esther,Spain,Madrid,Centro Nacional de Investigaciones Oncologicas,1727
30267572700,González Carlos Alberto Bustamante,Spain,Madrid,CSIC - Instituto de Qu&amp;iacute;mica F&amp;iacute;sica Rocasolano (IQFR),15415
37001890300,Luján-Barroso Leila,Spain,Hospitalet de Llobregat,Institute Catala Oncologia,902
55230863700,Dorronsoro Miren L.,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,10148
55532792600,Amiano Pilar,Spain,Madrid Donostia-San Sebastian,Consortium for Biomedical Research in Epidemiology and Public Health (CIBERESP),3368
55697355400,Navarro Carmen A.,Spain,Barcelona,CIBER Epidemiologia Y Salud Publica,13841
55881993900,Arriola Larraitz,Spain,Pamplona,CIBERESP,1912
56424707700,Sánchez María José,Spain,Granada,Escuela Andaluza Salud Publica,5934
56878587500,Huerta José María,Spain,Madrid Murcia,CIBER of Epidemiology and Public Health (CIBERESP),201
56973275500,Martínez Carmen Casaní,Spain,Barcelona,Hospital Clinic Barcelona,9761
57198806178,Sánchez María José,Spain,Granada Barcelona,Escuela Andaluza Salud Publica,6483
57201969669,González Carlos Alberto,Spain,Hospitalet de Llobregat,Institute Catala Oncologia,1571
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
35285639400,Anjos Nuno,Spain,Barcelona,Barcelona Institute of Science and Technology (BIST),34826
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
35228076600,Volpi Guido,Spain,Barcelona,Institut de Fisica D'altes Energies,41255
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
35277889400,Korolkov I. Ya,Spain,Barcelona,Institut de Fisica D'altes Energies,37488
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
7006315725,. De La Cruz Begoña,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",39189
35227074900,Cerrada M.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",47652
35227264800,García-Abia Pablo,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",40951
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
35221387100,González Caballero Isidro,Spain,Oviedo,Universidad de Oviedo,32161
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
35277021200,Fiorini Luca,Spain,Valencia,Universitat de ValEncia,34651
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
35227975600,Scodellaro Luca,Spain,Santander,Universidad de Cantabria,53345
35221387100,González Caballero Isidro,Spain,Oviedo,Universidad de Oviedo,32161
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
8791937300,Sánchez Javier Gonzalez,Spain,Valencia,Universitat de ValEncia,40583
57202557627,Salt José,Spain,Valencia,Universitat de ValEncia,44311
7003849404,Riu Imma,Spain,Barcelona,Institut de Fisica D'altes Energies,36232
24759540000,Tripiana Martín F.,Spain,Barcelona,Institut de Fisica D'altes Energies,32976
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
7003849404,Riu Imma,Spain,Barcelona,Institut de Fisica D'altes Energies,36232
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
35221387100,González Caballero Isidro,Spain,Oviedo,Universidad de Oviedo,32161
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
7101848031,Ferrer Anna,Spain,Valencia,Universitat de ValEncia,46206
25942632800,Glasman Claudia,Spain,Madrid,Universidad Autonoma de Madrid,44714
35766979100,Terrón Juan M.,Spain,Madrid,Universidad Autonoma de Madrid,44778
7101735283,Zamorano J. L.,Spain,Madrid,Hospital Ramon y Cajal,69391
35227412100,Juste Rozas Aurelio V.,Spain,Barcelona,Institut de Fisica D'altes Energies,33988
6602778980,Martínez-Ortíz Francisco,Spain,Murcia,Universidad de Murcia,492
7202086089,Molina Ángela,Spain,Murcia,Universidad de Murcia,1247
7404493469,Gonzalez Joaquin,Spain,Murcia,Universidad de Murcia,461
8941566600,Muñoz-Pascual F. X.,Spain,Barcelona,CSIC - Instituto de Microelectronica de Barcelona (IMB-CNM),1894
12240729200,Ordeig Olga,Spain,Barcelona,Universitat Autònoma de Barcelona,413
12761109600,Mas Roser,Spain,Barcelona,CSIC - Instituto de Microelectronica de Barcelona (IMB-CNM),147
13609198600,del Campo F. Javier,Spain,Barcelona,CSIC - Instituto de Microelectronica de Barcelona (IMB-CNM),2192
23481988500,Laborda Eduardo,Spain,Murcia,Universidad de Murcia,1389
54960945800,Prieto-Dapena Francisco,Spain,Sevilla,Universidad de Sevilla,145
7003849404,Riu Imma,Spain,Barcelona,Institut de Fisica D'altes Energies,36232
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
10041449300,Soares Mara Senghi,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",42285
35227074900,Cerrada M.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",47652
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
35227905200,Romero Luciano,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",43482
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
7102679861,Fuster Joan A.,Spain,Valencia,Universitat de ValEncia,45920
35227859100,Rodrigo T.,Spain,Santander,Universidad de Cantabria,66383
7007129308,Baró María Dolors,Spain,Barcelona,Universitat Autònoma de Barcelona,2463
35227667600,Marco Jesús F.,Spain,Santander,Universidad de Cantabria,46191
56520493200,Matorras F.,Spain,Santander,Universidad de Cantabria,44906
39262155100,Mir Ll M.M.,Spain,Barcelona,Institut de Fisica D'altes Energies,58095
7003681341,Josa M. I.,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",33451
7006347194,Calderón Alicia,Spain,Santander,Universidad de Cantabria,34452
25821787800,Fernández Marcos G.,Spain,Santander,Universidad de Cantabria,34461
35227033500,Cuevas Javier,Spain,Oviedo,Universidad de Oviedo,56695
35227173400,De Trocóniz Jorge Fernández,Spain,Madrid,Universidad Autonoma de Madrid,50390
35227859100,Rodrigo T.,Spain,Santander,Universidad de Cantabria,66383
35227975600,Scodellaro Luca,Spain,Santander,Universidad de Cantabria,53345
35277393900,Redondo Ignacio,Spain,Madrid,"Centro de Investigaciones Energeticas, Medioambientales y Tecnologicas",45583
55536858600,Gómez Gervasio,Spain,Santander,Universidad de Cantabria,31502
55170183800,Alonso-Coello Pablo,Spain,Barceona Pamplona,Institut dInvestigacio Biomedica Sant Pau (IIB Sant Pau),12189
