Country,Source,Target,Year,Weight,Keywords
United States,34568529500,35353292000,2005,3,"['', '', '']"
United States,34568529500,35353292000,2006,1,['']
United States,34568529500,35353292000,2008,1,['']
United States,34568529500,35353292000,2011,1,['']
United States,34568529500,35227049700,2000,3,"['', '', '']"
United States,34568529500,35227049700,2001,3,"['', '', '']"
United States,34568529500,35227049700,2002,5,"['', '', '', '', '']"
United States,34568529500,35227049700,2003,1,['']
United States,34568529500,35227049700,2004,1,['']
United States,34568529500,35227049700,2005,3,"['', '', '']"
United States,34568529500,35227049700,1999,2,"['', '']"
United States,34568529500,35227049700,2006,1,['']
United States,34568529500,35227049700,2014,1,['']
United States,34568529500,35227049700,2018,1,['']
United States,34568529500,35227386100,2004,1,['']
United States,34568529500,6701833984,2002,1,['']
United States,34568529500,35227265800,2004,1,['']
United States,34568529500,35226983700,1997,1,['']
United States,34568529500,35226983700,1999,1,['']
United States,34568529500,35226983700,1996,1,['']
United States,34568529500,35226983700,2000,2,"['', '']"
United States,34568529500,35226983700,1998,1,['']
United States,34568529500,35226983700,1995,1,['']
United States,34568529500,35226983700,2001,2,"['', '']"
United States,34568529500,35226983700,2002,1,['']
United States,34568529500,35226983700,2003,1,['']
United States,34568529500,35226983700,2004,1,['']
United States,34568529500,35226983700,1994,1,['']
United States,34568529500,35226983700,2005,3,"['', '', '']"
United States,34568529500,35226983700,2006,1,['']
United States,34568529500,35226983700,2008,1,['']
United States,34568529500,35226983700,2011,1,['']
United States,34568529500,35226983700,2014,1,['']
United States,34568529500,35226983700,2018,1,['']
United States,34568529500,35227256600,2004,1,['']
United States,34568529500,35221227800,1997,1,['']
United States,34568529500,35221227800,1999,1,['']
United States,34568529500,35221227800,1996,1,['']
United States,34568529500,35221227800,2000,2,"['', '']"
United States,34568529500,35221227800,1998,1,['']
United States,34568529500,35221227800,1995,1,['']
United States,34568529500,35221227800,2001,2,"['', '']"
United States,34568529500,35221227800,2002,1,['']
United States,34568529500,35221227800,2003,1,['']
United States,34568529500,35221227800,2004,1,['']
United States,34568529500,35221227800,1994,1,['']
United States,34568529500,35221227800,2005,3,"['', '', '']"
United States,34568529500,35221227800,2006,1,['']
United States,34568529500,35221227800,2008,1,['']
United States,34568529500,35221227800,2011,1,['']
United States,34568529500,35221227800,2014,1,['']
United States,34568529500,35221227800,2018,1,['']
United States,34568529500,36050969900,1999,1,['']
United States,34568529500,36050969900,1997,1,['']
United States,34568529500,36050969900,1995,1,['']
United States,34568529500,36050969900,1996,1,['']
United States,34568529500,36050969900,2000,1,['']
United States,34568529500,36050969900,2001,1,['']
United States,34568529500,36050969900,2002,1,['']
United States,34568529500,36050969900,2003,2,"['', '']"
United States,34568529500,36050969900,1998,2,"['', '']"
United States,34568529500,36050969900,2004,4,"['', '', '', '']"
United States,34568529500,36050969900,1994,1,['']
United States,34568529500,36050969900,2005,3,"['', '', '']"
United States,34568529500,36050969900,2006,1,['']
United States,34568529500,36050969900,2008,1,['']
United States,34568529500,36050969900,2011,1,['']
United States,34568529500,36050969900,2014,1,['']
United States,34568529500,56448123700,1997,1,['']
United States,34568529500,56448123700,1999,1,['']
United States,34568529500,56448123700,1996,1,['']
United States,34568529500,56448123700,2000,2,"['', '']"
United States,34568529500,56448123700,1998,1,['']
United States,34568529500,56448123700,1995,1,['']
United States,34568529500,56448123700,2001,2,"['', '']"
United States,34568529500,56448123700,2002,1,['']
United States,34568529500,56448123700,2003,1,['']
United States,34568529500,56448123700,2004,1,['']
United States,34568529500,56448123700,1994,1,['']
United States,34568529500,56448123700,2005,3,"['', '', '']"
United States,34568529500,56448123700,2006,1,['']
United States,34568529500,56448123700,2008,1,['']
United States,34568529500,56448123700,2011,1,['']
United States,34568529500,56448123700,2014,1,['']
United States,34568529500,56448123700,2018,1,['']
United States,34568529500,35226934600,1997,1,['']
United States,34568529500,35226934600,1999,1,['']
United States,34568529500,35226934600,1996,1,['']
United States,34568529500,35226934600,2000,2,"['', '']"
United States,34568529500,35226934600,1998,1,['']
United States,34568529500,35226934600,1995,1,['']
United States,34568529500,35226934600,2001,2,"['', '']"
United States,34568529500,35226934600,2002,1,['']
United States,34568529500,35226934600,2003,1,['']
United States,34568529500,35226934600,2004,1,['']
United States,34568529500,35226934600,1994,1,['']
United States,34568529500,35226934600,2005,3,"['', '', '']"
United States,34568529500,35226934600,2006,1,['']
United States,34568529500,35226934600,2008,1,['']
United States,34568529500,35226934600,2011,1,['']
United States,34568529500,35226934600,2014,1,['']
United States,34568529500,35226934600,2018,1,['']
United States,34568529500,35226929500,1997,1,['']
United States,34568529500,35226929500,1999,1,['']
United States,34568529500,35226929500,1996,1,['']
United States,34568529500,35226929500,2000,2,"['', '']"
United States,34568529500,35226929500,1998,1,['']
United States,34568529500,35226929500,1995,1,['']
United States,34568529500,35226929500,2001,2,"['', '']"
United States,34568529500,35226929500,2002,1,['']
United States,34568529500,35226929500,2003,1,['']
United States,34568529500,35226929500,2004,1,['']
United States,34568529500,35226929500,1994,1,['']
United States,34568529500,35226929500,2005,3,"['', '', '']"
United States,34568529500,35226929500,2006,1,['']
United States,34568529500,35226929500,2008,1,['']
United States,34568529500,35226929500,2011,1,['']
United States,34568529500,35226929500,2014,1,['']
United States,34568529500,35226929500,2018,1,['']
United States,34568529500,35351336800,1997,1,['']
United States,34568529500,35351336800,1999,1,['']
United States,34568529500,35351336800,1996,1,['']
United States,34568529500,35351336800,2000,2,"['', '']"
United States,34568529500,35351336800,1998,1,['']
United States,34568529500,35351336800,1995,1,['']
United States,34568529500,35351336800,2001,2,"['', '']"
United States,34568529500,35351336800,2002,1,['']
United States,34568529500,35351336800,2003,1,['']
United States,34568529500,35351336800,2004,1,['']
United States,34568529500,35351336800,2005,3,"['', '', '']"
United States,34568529500,35351336800,2006,1,['']
United States,34568529500,35351336800,2008,1,['']
United States,34568529500,35351336800,2011,1,['']
United States,34568529500,35351336800,2014,1,['']
United States,34568529500,35351336800,2018,1,['']
United States,34568529500,35227040100,1999,1,['']
United States,34568529500,35227040100,1997,1,['']
United States,34568529500,35227040100,2000,2,"['', '']"
United States,34568529500,35227040100,1998,1,['']
United States,34568529500,35227040100,2001,2,"['', '']"
United States,34568529500,35227040100,2002,1,['']
United States,34568529500,35227040100,2003,1,['']
United States,34568529500,35227040100,2004,1,['']
United States,34568529500,35227040100,2005,3,"['', '', '']"
United States,34568529500,35227040100,2006,1,['']
United States,34568529500,35227040100,2014,1,['']
United States,34568529500,35227040100,2018,1,['']
United States,34568529500,35227142500,1995,2,"['', '']"
United States,34568529500,35227142500,1994,1,['']
United States,34568529500,35227142500,2005,2,"['', '']"
United States,34568529500,35227142500,2006,1,['']
United States,34568529500,35227142500,2004,3,"['', '', '']"
United States,34568529500,35227012000,1997,1,['']
United States,34568529500,35227012000,1999,1,['']
United States,34568529500,35227012000,1996,1,['']
United States,34568529500,35227012000,2000,2,"['', '']"
United States,34568529500,35227012000,1998,1,['']
United States,34568529500,35227012000,2001,2,"['', '']"
United States,34568529500,35227012000,2002,1,['']
United States,34568529500,35227012000,2003,1,['']
United States,34568529500,35227012000,2004,1,['']
United States,34568529500,35227012000,1995,1,['']
United States,34568529500,35227012000,2005,3,"['', '', '']"
United States,34568529500,35227012000,2006,1,['']
United States,34568529500,35227012000,2008,1,['']
United States,34568529500,35227012000,2011,1,['']
United States,34568529500,35227012000,2014,1,['']
United States,34568529500,35227012000,2018,1,['']
United States,34568529500,56978768800,2002,1,['']
United States,34568529500,55537343400,1997,1,['']
United States,34568529500,55537343400,1999,1,['']
United States,34568529500,55537343400,1996,1,['']
United States,34568529500,55537343400,2000,2,"['', '']"
United States,34568529500,55537343400,1998,1,['']
United States,34568529500,55537343400,1995,1,['']
United States,34568529500,55537343400,2001,2,"['', '']"
United States,34568529500,55537343400,2002,1,['']
United States,34568529500,55537343400,2003,1,['']
United States,34568529500,55537343400,2004,1,['']
United States,34568529500,55537343400,1994,1,['']
United States,34568529500,55537343400,2005,3,"['', '', '']"
United States,34568529500,55537343400,2006,1,['']
United States,34568529500,55537343400,2008,1,['']
United States,34568529500,55537343400,2011,1,['']
United States,34568529500,35227246000,2002,1,['']
United States,34568529500,35353772500,1997,1,['']
United States,34568529500,35353772500,1999,1,['']
United States,34568529500,35353772500,1996,1,['']
United States,34568529500,35353772500,2000,2,"['', '']"
United States,34568529500,35353772500,1998,1,['']
United States,34568529500,35353772500,2001,2,"['', '']"
United States,34568529500,35353772500,2002,1,['']
United States,34568529500,35353772500,2003,1,['']
United States,34568529500,35353772500,2004,1,['']
United States,34568529500,35353772500,1995,1,['']
United States,34568529500,35353772500,1994,1,['']
United States,34568529500,35353772500,2005,3,"['', '', '']"
United States,34568529500,35353772500,2006,1,['']
United States,34568529500,35353772500,2008,1,['']
United States,34568529500,35227721700,2002,1,['']
United States,34568529500,35228203500,2002,1,['']
United States,34568529500,35356070900,1997,1,['']
United States,34568529500,35356070900,1999,1,['']
United States,34568529500,35356070900,1996,1,['']
United States,34568529500,35356070900,2000,2,"['', '']"
United States,34568529500,35356070900,1998,1,['']
United States,34568529500,35356070900,2001,2,"['', '']"
United States,34568529500,35356070900,2002,1,['']
United States,34568529500,35356070900,2003,1,['']
United States,34568529500,35356070900,2004,1,['']
United States,34568529500,35356070900,1995,1,['']
United States,34568529500,35356070900,1994,1,['']
United States,34568529500,35356070900,2005,3,"['', '', '']"
United States,34568529500,35356070900,2006,2,"['', '']"
United States,34568529500,35356070900,2008,1,['']
United States,34568529500,35356070900,2011,1,['']
United States,34568529500,35356070900,2014,1,['']
United States,34568529500,35356070900,2018,1,['']
United States,57203234311,34568529500,2008,1,['']
United States,35227839500,34568529500,2002,1,['']
United States,35227839500,35228145300,1997,1,['']
United States,35226998800,34568529500,2008,1,['']
United States,35226998800,34568529500,2011,1,['']
United States,35226998800,34568529500,2014,1,['']
United States,35226998800,34568529500,2018,1,['']
United States,6603350067,34568529500,2008,1,['']
United States,34568529500,35277567100,2002,1,['']
United States,34568529500,35354493600,1997,1,['']
United States,34568529500,35354493600,1999,1,['']
United States,34568529500,35354493600,1996,1,['']
United States,34568529500,35354493600,2000,2,"['', '']"
United States,34568529500,35354493600,1998,1,['']
United States,34568529500,35354493600,1995,1,['']
United States,34568529500,35354493600,2001,2,"['', '']"
United States,34568529500,35354493600,2002,1,['']
United States,34568529500,35354493600,2003,1,['']
United States,34568529500,35354493600,2004,1,['']
United States,34568529500,35354493600,1994,1,['']
United States,34568529500,35354493600,2005,3,"['', '', '']"
United States,34568529500,35354493600,2006,1,['']
United States,34568529500,35354493600,2008,1,['']
United States,34568529500,35227175100,2002,1,['']
