Id,Name,Country,City,University,Citations
23026285500,Tǎbuş Loan,Finland,Tampere,Tampere University of Technology,5
6602176900,Cebulla Ulrich,Finland,Espoo,Nokia Corporation,0
6701459952,Gyuro Imre,Finland,Espoo,Nokia Corporation,0
7006709932,Zielinski Erich,Finland,Espoo,Nokia Corporation,0
24393645300,Lepäntalo Mauri J.A.,Finland,Helsinki,Helsinki University Hospital,7401
7004531314,Haahtela Tari M.K.,Finland,Helsinki,Skin and Allergy Hospital,4253
34573947500,Valovirta Erkka Juhani,Finland,Abo (Turku),Turun yliopisto,5924
35275175200,Mäkelä Mika Juhani,Finland,Helsinki,Helsinki University Hospital,1430
7004280554,Volin Liisa,Finland,Helsinki,Helsinki University Hospital,7882
7005683424,Nuutila Pirjo,Finland,Abo,Turku PET Centre,2723
36012823000,Tuomilehto Jaakko Jaako I.,Finland,Helsinki,National Institute for Health and Welfare,141773
16555190100,Kauhaniemi Kimmo,Finland,Vaasa,Vaasan Yliopisto,142
35570167200,Oksman-Caldentey Kirsi Marja,Finland,Espoo,VTT Technical Research Centre of Finland,383
7005772783,Strachan Clare J.,Finland,Helsinki,Helsingin Yliopisto,457
6701351920,Tittonen Ilkka,Finland,Espoo,Aalto University,48
57053681300,Lindberg Markus,Finland,Abo,Abo Akademi University,3
7004423732,Livescu Gabriela,Finland,Espoo,Nokia Corporation,0
7005479476,Tretyakov Sergei A.,Finland,Espoo,Aalto University,4286
7004678671,Hartikainen - Anna Liisa,Finland,Oulu,Oulun Yliopisto,4176
6602330719,Liljeberg Pasi,Finland,Abo (Turku),Turun yliopisto,1464
7005566901,Tenhunen Hannu A.,Finland,Abo (Turku),Turun yliopisto,1355
7101966778,Lindström Kristina,Finland,Helsinki,Helsingin Yliopisto,270
35219089700,Kanth Rajeev Kumar,Finland,Abo (Turku),Turun yliopisto,24
14029922900,Hui Pan,Finland,Helsinki,Helsingin Yliopisto,8201
23007914800,Bennis Mehdi,Finland,Oulu,Centre for Wireless Communications Finland,3732
55488358100,Gao Xiaozhi,Finland,Espoo,Aalto University,95
54685425500,Tzschätzsch Heiko,Finland,,From the Departments of Radiology,0
56600897900,Marticorena-Garcia Stephan Rodrigo,Finland,,From the Departments of Radiology,0
7006037228,Sundberg Markku Rafael,Finland,Helsinki,Helsingin Yliopisto,336
7004828916,Raitakari Olli T.,Finland,Abo (Turku),Turun yliopisto,40032
7202626958,Eriksson Johan Gunnar,Finland,Helsinki,National Institute for Health and Welfare,53983
7005198116,Varga Vince,Finland,Tampere,Tampereen Yliopisto,18
7005215737,Tapanainen Juha Samuli,Finland,Helsinki,Helsinki University Hospital,809
6603940321,Harlin Ali N.,Finland,Espoo,VTT Technical Research Centre of Finland,262
26967607100,Anthonykutty Jinto Manjaly,Finland,Espoo,VTT Technical Research Centre of Finland,5
7003745845,Kinnunen Ulla Mari,Finland,Kuopio,Itä-Suomen yliopisto,175
15832065800,Junni Paulina,Finland,Espoo,Aalto University,0
6505912729,Busygin Igor,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,99
6506077368,Toukoniitty Blanka,Finland,Porvoo,Neste Oil Oyj,35
6506089881,Aumo Jeannette,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,0
6506158411,Peurla Markus,Finland,Abo (Turku),Turun yliopisto,203
6602544054,Neyestanaki Ahmad Kalantar,Finland,Abo,The Abo Akademi Process Chemistry Centre,0
6602630953,Hyvärinen Sari,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,139
6603127690,Bernas Andreas,Finland,Abo,The Abo Akademi Process Chemistry Centre,81
6603341887,Kilpiö Teuvo,Finland,Abo,Abo Akademi University,76
6603427684,Pranovich Andrey V.,Finland,Abo,Abo Akademi University,1135
6603435641,Rönnholm Mats R.,Finland,Abo,Abo Akademi University,28
6603478824,Eränen Kari,Finland,Abo,The Abo Akademi Process Chemistry Centre,2731
6603574746,Österholm Heidi,Finland,Porvoo,Neste Oil Oyj,94
6603604446,Kirilin Alexey V.,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,396
6603679390,Hotokka Matti J.,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,254
6603739413,Nieminen Ville Veikko,Finland,Raisio,Raisio Oyj,197
6603766299,Tiitta Marja,Finland,Porvoo,Neste Oil Oyj,115
6603900398,Smeds Annika I.,Finland,Abo,The Abo Akademi Process Chemistry Centre,861
6701322817,Karhu Hannu,Finland,Abo (Turku),Turun yliopisto,274
6701501418,Wärnå Johan P.,Finland,Abo,The Abo Akademi Process Chemistry Centre,1018
6701550477,Laaksonen Timo,Finland,Tampere,Tampere University of Technology,2821
6701672892,Klingstedt Fredrik,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,138
6701736234,Toukoniitty E.,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,0
6701914870,Willför Stefan M.,Finland,Abo,The Abo Akademi Process Chemistry Centre,3126
7003308192,Hemming Jarl E.,Finland,Abo,The Abo Akademi Process Chemistry Centre,661
7003591316,Väyrynen Juhani,Finland,Abo (Turku),Turun yliopisto,22
7003794298,Mäki-Arvela Päivi E.,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,4331
7003911074,Lindfors Lars Eric,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,0
7004002840,Mikkola Jyri Pekka T.,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,3104
7004473391,Leino Reko P.,Finland,Abo,Abo Akademi University,922
7005281416,Hupa Mikko,Finland,Abo,The Abo Akademi Process Chemistry Centre,2580
7005628451,Kuusisto Jyrki,Finland,Abo,Abo Akademi University,122
7006367853,Smeds Stefan,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,0
7006569988,Hájek Jan,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,4
7007003071,Lilja Johanna,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,0
7102279967,Laine Ensio S.U.,Finland,Abo (Turku),Turun yliopisto,0
7102669522,Hirvonen Jouni T.,Finland,Helsinki,Helsingin Yliopisto,5701
7102871839,Lehto Vesa Pekka,Finland,Kuopio,Itä-Suomen yliopisto,3390
7103316875,Salmi Tapio Olavi,Finland,Abo,Abo Akademi University,4376
7202734714,Salonen Jarno J.,Finland,Abo (Turku),Turun yliopisto,5234
7401844974,Schmidt Sabrina A.,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,50
8060530000,Laukkanen Pekka,Finland,Abo (Turku),Turun yliopisto,1469
8281685600,Arve Kalle,Finland,Abo,Abo Akademi University,41
8373809500,Heikkilä Teemu,Finland,Abo (Turku),Turun yliopisto,1111
8682564500,Murzina Elena V.,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,432
8700108100,Markus Heidi,Finland,Abo,The Abo Akademi Process Chemistry Centre,63
8862066000,Villegas José Ignacio,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,52
9239103400,Santos Hélder A.,Finland,Helsinki Helsinki,Helsingin Yliopisto,4058
9276625300,Grénman Henrik,Finland,Abo,Abo Akademi University,275
9337054600,Snåre Mathias,Finland,,Nordkalk Oy Ab,730
10439047800,Nasir Ali,Finland,Abo,The Abo Akademi Process Chemistry Centre,0
14028194500,Hernández Carucci José Rafael,Finland,Abo,Abo Akademi University,73
14326309600,Tenho Mikko,Finland,Abo (Turku),Turun yliopisto,218
16024097300,Demartini Nikolai A.,Finland,Tampere,Tampere University of Technology,513
16231052400,Rasi Saija E.,Finland,Helsinki,Natural Resources Institute Finland (Luke),771
20434358800,Saloranta Tiina,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,191
20434390400,Tolvanen Pasi,Finland,Abo,Abo Akademi University,132
22033614300,Aho Atte,Finland,Abo,The Abo Akademi Process Chemistry Centre,960
22034647600,Lazuen A.,Finland,Abo,Abo Akademi University,7
22951809200,Roine Jorma,Finland,Abo (Turku),Turun yliopisto,87
23097164100,Carucci José R.Hernández,Finland,Abo,Abo Akademi University,66
23097501900,Kangas Matias,Finland,Abo,Abo Akademi University,99
23969167500,Sahin Serap,Finland,Abo,The Abo Akademi Process Chemistry Centre,79
23974740500,Lestari Siswati,Finland,Abo,The Abo Akademi Process Chemistry Centre,580
24291752200,Wärn Johan,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,119
24341848700,Myllyoja Jukka,Finland,Porvoo,Neste Oil Oyj,322
24381656400,Bernas Heidi,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,233
25522587400,Simakova Olga A.,Finland,Abo,Abo Akademi University,907
25621899900,Leino Ewelina,Finland,Abo,Abo Akademi University,125
30267712600,Leino Anne Riikka,Finland,Oulu,Oulun Yliopisto,792
35235416000,Toukoniitty Esa,Finland,Vantaa,Metropolia University of Applied Sciences,216
35424870400,Tokarev Anton V.,Finland,Abo,Abo Akademi University,650
35569725100,Holmbom Bjarne R.,Finland,Abo,Abo Akademi University,2456
35955961000,Eta Valerie,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,283
36051313500,Peltonen Leena Johanna,Finland,Helsinki,Helsingin Yliopisto,92384
36054990800,Sifontes Victor A.,Finland,Abo,Abo Akademi University,23
36175817400,Käldström Mats,Finland,Porvoo,Neste Oil Oyj,383
37066245600,Krogell Jens,Finland,Abo (Turku),Johan Gadolin Process Chemistry Center,159
55010013100,Nurmi Maristiina,Finland,Abo,Abo Akademi University,73
55014389200,Privalova Elena I.,Finland,Abo,Abo Akademi University,99
55071014700,Štekrová Martina,Finland,Espoo,Aalto University,96
55174146700,Virtanen Pasi,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,904
55200604800,Savela Risto,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,48
55364094800,Dahl Johnny,Finland,Abo (Turku),Turun yliopisto,242
55568283800,Kupareva Antonina,Finland,Abo,Abo Akademi University,43
55664690500,Kalantar Neyestanaki Ahmad,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,0
55796673000,Martin Gerson,Finland,Abo,Abo Akademi University,43
55914795300,Arve Kalle,Finland,Abo,Abo Akademi University,198
55945516500,Kordas Krisztian,Finland,Oulu,Oulun Yliopisto,2489
56004454100,Backman Henrik,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,40
56249143700,Lindblad Marina,Finland,Porvoo,Neste Oil Oyj,104
56262006800,Hachemi Imane,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,128
56269046200,Kumar Narendra,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,2338
56576163800,Taskinen Antti,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,123
56626088700,Godina Lidia I.,Finland,Abo,Abo Akademi University Laboratory of Industrial Chemistry,32
56662802300,Peltonen Janne,Finland,Abo (Turku),Turun yliopisto,13
56901209500,Behravesh Erfan,Finland,Abo,Abo Akademi University,22
57195339889,Sjöholm Rainer E.,Finland,Abo,Abo Akademi University,1173
57202252403,Alda-Onggar Moldir,Finland,Abo,The Abo Akademi Process Chemistry Centre,6
7003370860,Kaprio Eero A.,Finland,Vantaa,Peijas Hospital,3400
6602340161,Liljeblad Arto,Finland,Abo (Turku),Turun yliopisto,198
6602381448,Pihlavisto Marjo,Finland,Abo (Turku),Biotie Therapies Corp.,127
6602719290,Pakarinen Jaana M.H.,Finland,Kuopio,Ita-Suomen yliopisto,146
6602990001,Neuvonen Helmi,Finland,Abo (Turku),Turun yliopisto,43
6603201790,Kivelä Henri,Finland,Abo (Turku),Turun yliopisto,107
6603667862,Mattinen Jorma K.,Finland,Abo (Turku),Turun yliopisto,146
6701678277,Neuvonen Kari,Finland,Abo (Turku),Turun yliopisto,173
7004992076,Haukka Matti,Finland,Jyvaskyla,Jyvaskylan Yliopisto,5988
7005708647,Pihlaja Kałevi,Finland,Abo (Turku),Turun yliopisto,253
7006076545,Vainiotalo Pirjo,Finland,Kuopio,Ita-Suomen yliopisto,596
7006610619,Sillanpää Reijö J.,Finland,Jyvaskyla,Jyvaskylan Yliopisto,3905
7103326621,Kanerva Liisa T.,Finland,Abo (Turku),Turun yliopisto,654
12144213100,Martiskainen Olli,Finland,Abo (Turku),Turun yliopisto,187
16309346500,Hyyryläinen Anna R M,Finland,Kuopio,Ita-Suomen yliopisto,68
28267683500,Hänninen Mikko M.,Finland,Jyvaskyla,University of Jyvaskyla,328
55945008700,Rosling Ari,Finland,Abo,Abo Akademi University,283
56611667000,Viljanen Tapio,Finland,Abo (Turku),Turun yliopisto,0
34880523000,Myllykoski Matti,Finland,Oulu,Oulun Yliopisto,213
6506643241,Vanhastel Stefaan,Finland,Espoo,Nokia Corporation,20
7005955017,Salo Ahti A.,Finland,Espoo,Aalto University,833
57132284600,Mancuso A.,Finland,Espoo,Aalto University,3
6602781585,Wijting Carl S.,Finland,Espoo,Nokia Corporation,1690
7004143193,Ojanperä Tero I.,Finland,Espoo,Nokia Corporation,0
7403031970,Katz Marcos D.,Finland,Oulu,Centre for Wireless Communications Finland,773
55952223100,Chakraborty Shyam Sundar,Finland,Espoo,Ericsson Research,72
6602795733,Härkönen Antti,Finland,Tampere,Tampere University of Technology,1071
8388663700,Suomalainen Soile,Finland,Tampere,Tampere University of Technology,577
35602016200,Guina Mircea,Finland,Tampere,Tampere University of Technology,173
6603922302,Paasi Anssi,Finland,Oulu,Oulun Yliopisto,1196
7004167680,Raddatz Lutz,Finland,Espoo,Nokia Corporation,46
24587999700,Sun Zhipei,Finland,Espoo,Aalto University,13032
7004205300,Ryvkin Boris S.,Finland,Oulu,Oulun Yliopisto,18
8346394200,Zeller Dietrich,Finland,Espoo,Nokia Corporation,45
6602156899,Monogioudis Pantelis N.,Finland,Espoo,Nokia Corporation,0
7004167680,Raddatz Lutz,Finland,Espoo,Nokia Corporation,46
24587999700,Sun Zhipei,Finland,Espoo,Aalto University,13032
7005338007,Honkanen Seppo K.,Finland,Kuopio,Itä-Suomen yliopisto,556
6507232772,Kinnari Teemu J.,Finland,Helsinki,Helsinki University Hospital,378
7004347528,Hägerstrand Henry,Finland,Abo,Abo Akademi University,1113
23986402100,Šuštar Vid,Finland,Abo,"University of Turku, Faculty of Medicine",264
6602111691,Siljander Pia R.M.,Finland,Helsinki Helsinki Helsinki,Helsingin Yliopisto,1572
10040259400,Laitinen Saara,Finland,Helsinki,Finnish Red Cross Blood Service,1572
19338231700,Yliperttula Marjo L.,Finland,Helsinki,Helsingin Yliopisto,2499
23986402100,Šuštar Vid,Finland,Abo,"University of Turku, Faculty of Medicine",264
7004087733,Aittomäki Kristiina A.U.,Finland,Helsinki,Helsinki University Hospital,5323
7004551802,Nevanlinna Heli A.,Finland,Helsinki,Helsinki University Hospital,8632
7006319581,Back Barbro,Finland,Abo,Abo Akademi University,0
18633575300,Collan Mikael,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,0
35228402200,Collan Yrjöu Urho Ilmari,Finland,Kuopio,Ita-Suomen yliopisto,185
55963365900,Jalava Päivi J.,Finland,Jyvaskyla,Jyvaskyla Central Hospital,0
55964120200,Kuopio Teijo H.,Finland,Jyvaskyla,University of Jyvaskyla,195
57203635529,Lehan Elena Simona,Finland,Tampere,Tampere University of Technology,0
6602677794,Lohan Elena Simona,Finland,Tampere,Tampere University of Technology,110
6603836952,Haunstein Herbert F.,Finland,Espoo,Nokia Corporation,623
7006743541,Friberg Ari T.,Finland,Kuopio,Ita-Suomen yliopisto,1631
24545017100,Soila Risto,Finland,Espoo,Tellabs,127
7006493515,Trzaska Wladyslaw Henryk,Finland,Jyvaskyla,Jyvaskylan Yliopisto,1463
6701350428,Piché Robert,Finland,Tampere,Tampere University of Technology,161
6603009457,Ripatti Samuli O.,Finland,Helsinki,Helsingin Yliopisto,5927
6701433067,Jula Antti M.,Finland,Helsinki,National Institute for Health and Welfare,6327
7003719630,Perola Markus,Finland,Helsinki,Helsingin Yliopisto,6346
7004714461,Salomaa Veikko V.,Finland,Helsinki,National Institute for Health and Welfare,12495
7004828916,Raitakari Olli T.,Finland,Abo (Turku),Turun yliopisto,40032
7006315020,Rauramaa Rainer,Finland,Kuopio,Ita-Suomen yliopisto,2227
7006708451,Kähönen Mika,Finland,Tampere,University Hospital of Tampere,7438
7202626958,Eriksson Johan Gunnar,Finland,Helsinki,National Institute for Health and Welfare,53983
13403065100,Havulinna Aki Samuli,Finland,Helsinki,Helsingin Yliopisto,4923
24175240900,Stančáková Alena,Finland,Kuopio,Ita-Suomen yliopisto,2448
35379599600,Kaprio Jaakko,Finland,Helsinki,Institute for Molecular Medicine FIMM,62755
36012823000,Tuomilehto Jaakko Jaako I.,Finland,Helsinki,National Institute for Health and Welfare,141773
36078643000,Laakso M.,Finland,Kuopio,Kuopio University Hospital,81810
55122317600,Kuusisto Johanna,Finland,Kuopio,Ita-Suomen yliopisto,6363
56523541000,Lehtima¨ki Terho J.,Finland,Tampere,Tampereen Yliopisto,1280
57200872624,Lyytikäinen Leo Pekka,Finland,Tampere Tampere,Fimlab Laboratories,1366
6602323145,Puranen Lauri O.,Finland,Helsinki,STUK - Radiation and Nuclear Safety Authority,1
7003545004,Virta Marko P.J.,Finland,Helsinki,Helsingin Yliopisto,384
14045473900,Leedjärv Anu,Finland,Helsinki,Helsingin Yliopisto,1
7003844896,Tarvainen Timo,Finland,Espoo,Geologian Tutkimuskeskus,414
23966367800,Eklund Mikael,Finland,Espoo,Geologian Tutkimuskeskus,447
6602677794,Lohan Elena Simona,Finland,Tampere,Tampere University of Technology,110
36742555200,Turunen Jari,Finland,Tampere,Tampere University of Technology,0
7005778447,Vuorinen Tapani Tapani,Finland,Espoo,Aalto University,1052
35459269500,Johansson Leena Sisko,Finland,Espoo,Aalto University,4353
25632551800,Järvinen Hannu,Finland,Helsinki,STUK - Radiation and Nuclear Safety Authority,147
6504754442,Kurronen Panu T.,Finland,Lappeenranta,The Switch Lappeenranta,120
6504822229,Vertanen Mikko,Finland,Vaasa,ABB Group,0
6506345926,Rauma Kimmo,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,23
6507398669,Tolsa Kimmo,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,0
6602121214,Pietola Matti T.,Finland,Espoo,Aalto University,9
6602186441,Haataja Jorma,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,4
6602365645,Silventoinen Pertti T.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,107
6602469688,Pihlajamäki Arto,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,15
6602610919,Sopanen Jussi T.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,119
6602935832,Luukko Julius,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,54
6603129559,Pyrhönen Olli,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,93
6603412056,Nerg Janne K.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,870
6603541225,Handroos Heikki M.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,23
6603555114,Backfolk Kaj A.J.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,63
6603612589,Tarkiainen Antti,Finland,Lappeenranta,Visedo Ltd.,13
6603951898,Jokinen Tapani,Finland,Espoo,Aalto University,776
6701619766,Koiranen Tuomas O.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,1
6701862745,Mikkola Aki Matti,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,80
7003922047,Kuisma Mikko,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,34
7004923902,Montonen Juho H.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,98
7005299033,Niemelä Markku,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,486
7101865135,Salo Jussi,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,0
7202098659,Partanen Jarmo,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,0
7403687971,Smirnov Alexander,Finland,Espoo,Aalto University,3
8718848500,Lindh Tuomo,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,57
8980526500,Ahola Jero,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,21
9243863300,Pöllänen Riku,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,11
9275510000,Salminen Pia,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,0
9732947600,Rouvinen Asko J.,Finland,Lappeenranta,MeVEA Ltd,2
11039890100,Mänttäri Mika,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,70
12645109900,Laurila Lässe I.E.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,309
14054080100,Kaukonen Jukka,Finland,Vaasa,ABB Group,33
14632481400,Mantere Juhani,Finland,Vaasa,ABB Group,0
14822293500,Lohtander Mika,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,26
15077875600,Kanerva Sami,Finland,Vaasa,ABB Group,33
15622871100,Kosonen Antti,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,64
15622991600,Huikuri Marko T.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,6
15623009400,Aho Tuomo,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,48
15623361900,Valtonen Mikko,Finland,Lappeenranta,AXCO-Motors Oy,31
15623407600,Puranen Jussi,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,91
15623885000,Repo Anna Kaisa,Finland,Jarvenpaa (Traskanda),Rocla,78
16308714000,Backman Jari L.H.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,83
22433653500,Parviainen Asko,Finland,Lappeenranta,AXCO-Motors,175
22434436100,Sihvo Ville,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,31
22968887100,Ruuskanen Vesa V.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,275
23020285600,Tammi Kari M.J.,Finland,Espoo,Aalto University,57
23978203500,Kolehmainen Jere,Finland,Vaasa,Vaasan Yliopisto,173
24166859600,Itkonen Toni,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,20
24315140400,Rasilo Paavo,Finland,Tampere,Tampere University of Technology,293
24344321400,Kinnunen Janne,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,4
24401933100,Ruoho Sami,Finland,Pori,Nordmag Oy,301
24402461500,Åman Rafael,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,19
24437149600,Soukka Risto,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,40
24438619900,Vauterin Johanna Julia,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,6
24724508100,Lipsanen Anssi,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,0
24766137500,Aarniovuori Lassi,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,143
24825773600,Saarakkala Seppo E.,Finland,Espoo,Aalto University,12
24922123600,Naumanen Ville,Finland,Lappeenranta,Visedo Oy,122
25122648600,Kässi Tuomo Sakari,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,22
25122972300,Karvonen Matti,Finland,Helsinki,Cleanfi Oy,6
25228854600,Liukkonen Olli,Finland,Vaasa,ABB Group,0
25522900400,Rilla Marko,Finland,Lappeenranta,Visedo Oy,220
25651869800,Nuutinen Pasi,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,38
25651972400,Peltoniemi Pasi,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,45
26531235200,Jussila Hanne Kaarina,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,190
26532866600,Lindh Pia Marjatta,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,299
35174646400,Kamiev Katteden,Finland,Lappeenranta,"Axco-Motors, Ltd.",111
35174858100,Minav Tatiana A.,Finland,Espoo,Aalto University,217
35195783300,Haapala Mari E.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,13
35195877200,Hämäläinen Henry M.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,67
35196000200,Immonen Paula,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,124
35208622300,Lehtovaara Matti J.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,6
35248541000,Korhonen Juhamatti,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,25
35304655200,Dzhankhotov Valentin,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,62
36100130200,Grönman Aki,Finland,Lappeenranta,Saimaa University of Applied Sciences,4
36188561000,Popova Liudmila,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,50
36650400000,Alexandrova Julia,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,101
37662050200,Musikka Tatu,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,36
52364714300,Ponomarev Pavel,Finland,,ABB Drives,253
55303346900,Heikkinen Janne E.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,5
55319999200,Semken Robert Scott,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,33
55321315500,Alexandrova Yulia,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,151
55480931700,Juntunen Raimo,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,31
55486770000,Kurvinen V. E.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,57
55515568800,Semken Scott,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,34
55515801200,Murashko Kirill A.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,78
55516593200,Ruotsalainen Sami,Finland,Helsinki,Helsinki Metropolia University of Applied Sciences,90
55516868100,Montonen Jan Henri,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,15
55587370900,Petrov Ilya,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,209
55604880300,Nevaranta Niko Juhani,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,42
55962273900,Sarén Hannu,Finland,Vaasa,Vacon Oyj,23
56027860900,Uzhegov Nikita,Finland,Lappeenranta,SpinDrive,91
56214525300,Salminen Pia,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,49
56368006900,Tehrani Mohammad Gerami,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,19
56441550300,Sinkko Simo,Finland,Lappeenranta,Saimaa University of Applied Sciences,14
56533262700,Smirnova Liudmila,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,38
56533549500,Aalto Henri M.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,1
56534026600,Nokka Jarkko,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,5
56561954400,Parkkinen Jukka,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,33
56818978400,Nevstrueva Daria,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,0
56835334800,Jokinen Markku,Finland,Vaasa,ABB Group,20
57188702173,Polikarpova Maria V.,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,235
57192558457,Egorov Dmitry,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,10
57195268961,Kärkkäinen Hannu,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,8
57195945454,Aamiovuori Lassi,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,1
57201986031,Abramenko Valerii,Finland,Lappeenranta,Lappeenrannan Teknillinen Yliopisto,0
6602088599,Tiira Timo,Finland,Helsinki,Helsingin Yliopisto,304
6602330691,Komminaho Kari,Finland,Helsinki,Helsingin Yliopisto,318
